CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
5.692301,0,0,250,71.973522,8.557226,0.000000,337.226726,9915.899166,138.911646,0.000000,2.730009,4.725000,500.000000,1708343573586080,3,0,0,2148159,79.830856,35.910000,0.844616
5.692301,0,0,250,71.973522,8.557226,0.000000,337.226726,9915.899166,138.911646,0.000000,2.730009,4.725000,500.000000,1708343573586080,4,0,0,2007937,79.830856,35.910000,0.844752
5.692301,0,0,250,71.973522,8.557226,0.000000,337.226726,9915.899166,138.911646,0.000000,2.730009,4.725000,500.000000,1708343573711406,1,0,0,-2008350,-79.135925,35.910000,-0.844622
5.692301,0,0,250,71.973522,8.557226,0.000000,337.226726,9915.899166,138.911646,0.000000,2.730009,4.725000,500.000000,1708343573711406,2,0,0,-2148766,-79.345833,35.910000,-0.844378
5.692301,0,0,250,71.973522,8.557226,0.000000,337.226726,9915.899166,138.911646,0.000000,2.730009,4.725000,500.000000,1708343573711406,3,0,0,2148766,79.345833,35.910000,0.844322
5.692301,0,0,250,71.973522,8.557226,0.000000,337.226726,9915.899166,138.911646,0.000000,2.730009,4.725000,500.000000,1708343573711406,4,0,0,2008543,79.135925,35.910000,0.844108
5.692301,0,0,250,71.973522,8.557226,0.000000,337.226726,9915.899166,138.911646,0.000000,2.730009,4.725000,500.000000,1708343573838086,1,0,0,-2008947,-79.005386,35.910000,-0.844538
5.692301,0,0,250,71.973522,8.557226,0.000000,337.226726,9915.899166,138.911646,0.000000,2.730009,4.725000,500.000000,1708343573838086,2,0,0,-2149363,-79.005386,35.910000,-0.844724
5.692301,0,0,250,71.973522,8.557226,0.000000,337.226726,9915.899166,138.911646,0.000000,2.730009,4.725000,500.000000,1708343573838086,3,0,0,2149363,79.005386,35.910000,0.844724
5.692301,0,0,250,71.973522,8.557226,0.000000,337.226726,9915.899166,138.911646,0.000000,2.730009,4.725000,500.000000,1708343573838086,4,0,0,2009140,79.005386,35.910000,0.844188
5.692301,0,0,250,71.973522,8.557226,0.000000,337.226726,9915.899166,138.911646,0.000000,2.730009,4.725000,500.000000,1708343573965033,1,0,0,-2009482,-64.503532,35.910000,-0.844746
5.692301,0,0,250,71.973522,8.557226,0.000000,337.226726,9915.899166,138.911646,0.000000,2.730009,4.725000,500.000000,1708343573965033,2,0,0,-2149976,-80.892052,35.910000,-0.844302
5.692301,0,0,250,71.973522,8.557226,0.000000,337.226726,9915.899166,138.911646,0.000000,2.730009,4.725000,500.000000,1708343573965033,3,0,0,2149976,80.892052,35.910000,0.844302
5.692301,0,0,250,71.973522,8.557226,0.000000,337.226726,9915.899166,138.911646,0.000000,2.730009,4.725000,500.000000,1708343573965033,4,0,0,2009753,80.892052,35.910000,0.844523
5.692301,0,0,250,71.973522,8.557226,0.000000,337.226726,9915.899166,138.911646,0.000000,2.730009,4.725000,500.000000,1708343574091196,1,0,0,-2010085,-57.917938,35.910000,-0.844501
5.692301,0,0,250,71.973522,8.557226,0.000000,337.226726,9915.899166,138.911646,0.000000,2.730009,4.725000,500.000000,1708343574091196,2,0,0,-2150576,-77.484810,35.910000,-0.844746
5.692301,0,0,250,71.973522,8.557226,0.000000,337.226726,9915.899166,138.911646,0.000000,2.730009,4.725000,500.000000,1708343574091196,3,0,0,2150576,77.484810,35.910000,0.844746
5.692301,0,0,250,71.973522,8.557226,0.000000,337.226726,9915.899166,138.911646,0.000000,2.730009,4.725000,500.000000,1708343574091196,4,0,0,2010353,77.484810,35.910000,0.844337
6.983940,0,0,0,695.217717,-81.684309,0.000000,613.009451,9883.748112,139.112746,0.000000,5.179917,354.575000,700.000000,1708343574232528,1,0,0,-2010752,-72.554649,35.910000,-0.844603
6.983940,0,0,0,695.217717,-81.684309,0.000000,613.009451,9883.748112,139.112746,0.000000,5.179917,354.575000,700.000000,1708343574232528,2,0,0,-2151168,-72.554649,35.910000,-0.844451
6.983940,0,0,0,695.217717,-81.684309,0.000000,613.009451,9883.748112,139.112746,0.000000,5.179917,354.575000,700.000000,1708343574232528,3,0,0,2151168,72.554649,35.910000,0.844369
6.983940,0,0,0,695.217717,-81.684309,0.000000,613.009451,9883.748112,139.112746,0.000000,5.179917,354.575000,700.000000,1708343574232528,4,0,0,2010945,72.554649,35.910000,0.844603
6.983940,0,0,0,695.217717,-81.684309,0.000000,613.009451,9883.748112,139.112746,0.000000,5.179917,354.575000,700.000000,1708343574360402,1,0,0,-2011351,-75.549088,35.910000,-0.844487
6.983940,0,0,0,695.217717,-81.684309,0.000000,613.009451,9883.748112,139.112746,0.000000,5.179917,354.575000,700.000000,1708343574360402,2,0,0,-2151767,-75.549088,35.910000,-0.844528
6.983940,0,0,0,695.217717,-81.684309,0.000000,613.009451,9883.748112,139.112746,0.000000,5.179917,354.575000,700.000000,1708343574360402,3,0,0,2151767,56.851318,35.910000,0.844574
6.983940,0,0,0,695.217717,-81.684309,0.000000,613.009451,9883.748112,139.112746,0.000000,5.179917,354.575000,700.000000,1708343574360402,4,0,0,2011544,75.549088,35.910000,0.844487
6.983940,0,0,0,695.217717,-81.684309,0.000000,613.009451,9883.748112,139.112746,0.000000,5.179917,354.575000,700.000000,1708343574487862,1,0,0,-2012019,-76.429092,35.910000,-0.844179
6.983940,0,0,0,695.217717,-81.684309,0.000000,613.009451,9883.748112,139.112746,0.000000,5.179917,354.575000,700.000000,1708343574487862,2,0,0,-2152435,-76.429092,35.910000,-0.844551
6.983940,0,0,0,695.217717,-81.684309,0.000000,613.009451,9883.748112,139.112746,0.000000,5.179917,354.575000,700.000000,1708343574487862,3,0,0,2152435,60.601814,35.910000,0.844478
6.983940,0,0,0,695.217717,-81.684309,0.000000,613.009451,9883.748112,139.112746,0.000000,5.179917,354.575000,700.000000,1708343574487862,4,0,0,2012212,76.429092,35.910000,0.844179
6.983940,0,0,0,695.217717,-81.684309,0.000000,613.009451,9883.748112,139.112746,0.000000,5.179917,354.575000,700.000000,1708343574616108,1,0,0,-2012615,-76.389519,35.910000,-0.844336
6.983940,0,0,0,695.217717,-81.684309,0.000000,613.009451,9883.748112,139.112746,0.000000,5.179917,354.575000,700.000000,1708343574616108,2,0,0,-2153031,-61.439289,35.910000,-0.844599
6.983940,0,0,0,695.217717,-81.684309,0.000000,613.009451,9883.748112,139.112746,0.000000,5.179917,354.575000,700.000000,1708343574616108,3,0,0,2153031,61.439289,35.910000,0.844108
6.983940,0,0,0,695.217717,-81.684309,0.000000,613.009451,9883.748112,139.112746,0.000000,5.179917,354.575000,700.000000,1708343574616108,4,0,0,2012808,61.439289,35.910000,0.844599
6.983940,0,0,0,695.217717,-81.684309,0.000000,613.009451,9883.748112,139.112746,0.000000,5.179917,354.575000,700.000000,1708343574744112,1,0,0,-2013205,-60.559788,35.910000,-0.844690
6.983940,0,0,0,695.217717,-81.684309,0.000000,613.009451,9883.748112,139.112746,0.000000,5.179917,354.575000,700.000000,1708343574744112,2,0,0,-2153621,-60.559788,35.910000,-0.844518
6.983940,0,0,0,695.217717,-81.684309,0.000000,613.009451,9883.748112,139.112746,0.000000,5.179917,354.575000,700.000000,1708343574744112,3,0,0,2153698,76.529320,35.910000,0.844482
6.983940,0,0,0,695.217717,-81.684309,0.000000,613.009451,9883.748112,139.112746,0.000000,5.179917,354.575000,700.000000,1708343574744112,4,0,0,2013398,60.559788,35.910000,0.844518
6.983940,0,0,0,695.217717,-81.684309,0.000000,613.009451,9883.748112,139.112746,0.000000,5.179917,354.575000,700.000000,1708343574893657,1,0,0,-2013797,-60.194592,35.910000,-0.844435
6.983940,0,0,0,695.217717,-81.684309,0.000000,613.009451,9883.748112,139.112746,0.000000,5.179917,354.575000,700.000000,1708343574893657,2,0,0,-2154288,-75.870270,35.910000,-0.844315
6.983940,0,0,0,695.217717,-81.684309,0.000000,613.009451,9883.748112,139.112746,0.000000,5.179917,354.575000,700.000000,1708343574893657,3,0,0,2154288,75.870270,35.910000,0.844315
6.983940,0,0,0,695.217717,-81.684309,0.000000,613.009451,9883.748112,139.112746,0.000000,5.179917,354.575000,700.000000,1708343574893657,4,0,0,2014065,75.870270,35.910000,0.844506
6.983940,0,0,0,695.217717,-81.684309,0.000000,613.009451,9883.748112,139.112746,0.000000,5.179917,354.575000,700.000000,1708343575035632,1,0,0,-2014622,-66.047523,35.910000,-0.844587
6.983940,0,0,0,695.217717,-81.684309,0.000000,613.009451,9883.748112,139.112746,0.000000,5.179917,354.575000,700.000000,1708343575035632,2,0,0,-2155038,-66.047523,35.910000,-0.844616
6.983940,0,0,0,695.217717,-81.684309,0.000000,613.009451,9883.748112,139.112746,0.000000,5.179917,354.575000,700.000000,1708343575035632,3,0,0,2155038,66.047523,35.910000,0.844318
6.983940,0,0,0,695.217717,-81.684309,0.000000,613.009451,9883.748112,139.112746,0.000000,5.179917,354.575000,700.000000,1708343575035632,4,0,0,2014815,66.047523,35.910000,0.844587
6.983940,0,0,0,695.217717,-81.684309,0.000000,613.009451,9883.748112,139.112746,0.000000,5.179917,354.575000,700.000000,1708343575163698,1,0,0,-2015231,-79.019730,35.910000,-0.844569
6.983940,0,0,0,695.217717,-81.684309,0.000000,613.009451,9883.748112,139.112746,0.000000,5.179917,354.575000,700.000000,1708343575163698,2,0,0,-2155647,-63.091667,35.910000,-0.844725
6.983940,0,0,0,695.217717,-81.684309,0.000000,613.009451,9883.748112,139.112746,0.000000,5.179917,354.575000,700.000000,1708343575163698,3,0,0,2155647,63.091667,35.910000,0.844398
6.983940,0,0,0,695.217717,-81.684309,0.000000,613.009451,9883.748112,139.112746,0.000000,5.179917,354.575000,700.000000,1708343575163698,4,0,0,2015424,63.091667,35.910000,0.844569
6.983940,0,0,0,695.217717,-81.684309,0.000000,613.009451,9883.748112,139.112746,0.000000,5.179917,354.575000,700.000000,1708343575305993,1,0,0,-2015838,-79.178146,35.910000,-0.844708
6.983940,0,0,0,695.217717,-81.684309,0.000000,613.009451,9883.748112,139.112746,0.000000,5.179917,354.575000,700.000000,1708343575305993,2,0,0,-2156254,-63.091820,35.910000,-0.844526
6.983940,0,0,0,695.217717,-81.684309,0.000000,613.009451,9883.748112,139.112746,0.000000,5.179917,354.575000,700.000000,1708343575305993,3,0,0,2156254,63.091820,35.910000,0.844540
6.983940,0,0,0,695.217717,-81.684309,0.000000,613.009451,9883.748112,139.112746,0.000000,5.179917,354.575000,700.000000,1708343575305993,4,0,0,2016031,63.091820,35.910000,0.844708
6.983940,0,0,0,695.217717,-81.684309,0.000000,613.009451,9883.748112,139.112746,0.000000,5.179917,354.575000,700.000000,1708343575445514,1,0,0,-2016600,-79.600113,35.910000,-0.844550
6.983940,0,0,0,695.217717,-81.684309,0.000000,613.009451,9883.748112,139.112746,0.000000,5.179917,354.575000,700.000000,1708343575445514,2,0,0,-2157016,-79.600113,35.910000,-0.844533
6.983940,0,0,0,695.217717,-81.684309,0.000000,613.009451,9883.748112,139.112746,0.000000,5.179917,354.575000,700.000000,1708343575445514,3,0,0,2157016,79.600113,35.910000,0.844533
6.983940,0,0,0,695.217717,-81.684309,0.000000,613.009451,9883.748112,139.112746,0.000000,5.179917,354.575000,700.000000,1708343575445514,4,0,0,2016793,79.600113,35.910000,0.844572
8.395218,0,0,0,690.242453,116.470406,0.000000,1589.219151,9902.043867,139.074411,0.000000,4.549917,358.600000,700.000000,1708343575584243,1,0,0,-2017203,-70.661362,35.910000,-0.843872
8.395218,0,0,0,690.242453,116.470406,0.000000,1589.219151,9902.043867,139.074411,0.000000,4.549917,358.600000,700.000000,1708343575584243,2,0,0,-2157619,-70.661362,35.910000,-0.844360
8.395218,0,0,0,690.242453,116.470406,0.000000,1589.219151,9902.043867,139.074411,0.000000,4.549917,358.600000,700.000000,1708343575584243,3,0,0,2157619,70.661362,35.910000,0.844917
8.395218,0,0,0,690.242453,116.470406,0.000000,1589.219151,9902.043867,139.074411,0.000000,4.549917,358.600000,700.000000,1708343575584243,4,0,0,2017396,70.661362,35.910000,0.844360
8.395218,0,0,0,690.242453,116.470406,0.000000,1589.219151,9902.043867,139.074411,0.000000,4.549917,358.600000,700.000000,1708343575717011,1,0,0,-2017883,-74.534706,35.910000,-0.843331
8.395218,0,0,0,690.242453,116.470406,0.000000,1589.219151,9902.043867,139.074411,0.000000,4.549917,358.600000,700.000000,1708343575717011,2,0,0,-2158299,-74.534706,35.910000,-0.844210
8.395218,0,0,0,690.242453,116.470406,0.000000,1589.219151,9902.043867,139.074411,0.000000,4.549917,358.600000,700.000000,1708343575717011,3,0,0,2158299,74.534706,35.910000,0.844486
8.395218,0,0,0,690.242453,116.470406,0.000000,1589.219151,9902.043867,139.074411,0.000000,4.549917,358.600000,700.000000,1708343575717011,4,0,0,2018076,74.534706,35.910000,0.843331
8.395218,0,0,0,690.242453,116.470406,0.000000,1589.219151,9902.043867,139.074411,0.000000,4.549917,358.600000,700.000000,1708343575844614,1,0,0,-2018472,-77.814629,35.910000,-0.844592
8.395218,0,0,0,690.242453,116.470406,0.000000,1589.219151,9902.043867,139.074411,0.000000,4.549917,358.600000,700.000000,1708343575844614,2,0,0,-2158888,-77.814629,35.910000,-0.844511
8.395218,0,0,0,690.242453,116.470406,0.000000,1589.219151,9902.043867,139.074411,0.000000,4.549917,358.600000,700.000000,1708343575844614,3,0,0,2158888,57.526329,35.910000,0.844412
8.395218,0,0,0,690.242453,116.470406,0.000000,1589.219151,9902.043867,139.074411,0.000000,4.549917,358.600000,700.000000,1708343575844614,4,0,0,2018665,77.814629,35.910000,0.844592
8.395218,0,0,0,690.242453,116.470406,0.000000,1589.219151,9902.043867,139.074411,0.000000,4.549917,358.600000,700.000000,1708343575985237,1,0,0,-2019083,-78.256920,35.910000,-0.844445
8.395218,0,0,0,690.242453,116.470406,0.000000,1589.219151,9902.043867,139.074411,0.000000,4.549917,358.600000,700.000000,1708343575985237,2,0,0,-2159498,-78.000336,35.910000,-0.844276
8.395218,0,0,0,690.242453,116.470406,0.000000,1589.219151,9902.043867,139.074411,0.000000,4.549917,358.600000,700.000000,1708343575985237,3,0,0,2159498,57.987091,35.910000,0.844735
8.395218,0,0,0,690.242453,116.470406,0.000000,1589.219151,9902.043867,139.074411,0.000000,4.549917,358.600000,700.000000,1708343575985237,4,0,0,2019275,78.000336,35.910000,0.844555
8.395218,0,0,0,690.242453,116.470406,0.000000,1589.219151,9902.043867,139.074411,0.000000,4.549917,358.600000,700.000000,1708343576112511,1,0,0,-2019686,-77.348152,35.910000,-0.844251
8.395218,0,0,0,690.242453,116.470406,0.000000,1589.219151,9902.043867,139.074411,0.000000,4.549917,358.600000,700.000000,1708343576112511,2,0,0,-2160102,-57.692020,35.910000,-0.844220
8.395218,0,0,0,690.242453,116.470406,0.000000,1589.219151,9902.043867,139.074411,0.000000,4.549917,358.600000,700.000000,1708343576112511,3,0,0,2160102,57.692020,35.910000,0.844458
8.395218,0,0,0,690.242453,116.470406,0.000000,1589.219151,9902.043867,139.074411,0.000000,4.549917,358.600000,700.000000,1708343576112511,4,0,0,2019879,77.348152,35.910000,0.844220
8.395218,0,0,0,690.242453,116.470406,0.000000,1589.219151,9902.043867,139.074411,0.000000,4.549917,358.600000,700.000000,1708343576258590,1,0,0,-2020425,-72.387604,35.910000,-0.844247
8.395218,0,0,0,690.242453,116.470406,0.000000,1589.219151,9902.043867,139.074411,0.000000,4.549917,358.600000,700.000000,1708343576258590,2,0,0,-2160841,-60.187450,35.910000,-0.844306
8.395218,0,0,0,690.242453,116.470406,0.000000,1589.219151,9902.043867,139.074411,0.000000,4.549917,358.600000,700.000000,1708343576258590,3,0,0,2160914,72.062271,35.910000,0.844479
8.395218,0,0,0,690.242453,116.470406,0.000000,1589.219151,9902.043867,139.074411,0.000000,4.549917,358.600000,700.000000,1708343576258590,4,0,0,2020618,60.187450,35.910000,0.844306
8.395218,0,0,0,690.242453,116.470406,0.000000,1589.219151,9902.043867,139.074411,0.000000,4.549917,358.600000,700.000000,1708343576386752,1,0,0,-2021025,-58.171547,35.910000,-0.844589
8.395218,0,0,0,690.242453,116.470406,0.000000,1589.219151,9902.043867,139.074411,0.000000,4.549917,358.600000,700.000000,1708343576386752,2,0,0,-2161441,-58.171547,35.910000,-0.844448
8.395218,0,0,0,690.242453,116.470406,0.000000,1589.219151,9902.043867,139.074411,0.000000,4.549917,358.600000,700.000000,1708343576386752,3,0,0,2161517,77.562065,35.910000,0.844624
8.395218,0,0,0,690.242453,116.470406,0.000000,1589.219151,9902.043867,139.074411,0.000000,4.549917,358.600000,700.000000,1708343576386752,4,0,0,2021218,58.171547,35.910000,0.844448
8.395218,0,0,0,690.242453,116.470406,0.000000,1589.219151,9902.043867,139.074411,0.000000,4.549917,358.600000,700.000000,1708343576528544,1,0,0,-2021631,-58.262756,35.910000,-0.844472
8.395218,0,0,0,690.242453,116.470406,0.000000,1589.219151,9902.043867,139.074411,0.000000,4.549917,358.600000,700.000000,1708343576528544,2,0,0,-2162122,-77.512566,35.910000,-0.844234
8.395218,0,0,0,690.242453,116.470406,0.000000,1589.219151,9902.043867,139.074411,0.000000,4.549917,358.600000,700.000000,1708343576528544,3,0,0,2162122,77.512566,35.910000,0.844234
8.395218,0,0,0,690.242453,116.470406,0.000000,1589.219151,9902.043867,139.074411,0.000000,4.549917,358.600000,700.000000,1708343576528544,4,0,0,2021824,58.262756,35.910000,0.844836
8.395218,0,0,0,690.242453,116.470406,0.000000,1589.219151,9902.043867,139.074411,0.000000,4.549917,358.600000,700.000000,1708343576656106,1,0,0,-2022308,-62.977757,35.910000,-0.844773
8.395218,0,0,0,690.242453,116.470406,0.000000,1589.219151,9902.043867,139.074411,0.000000,4.549917,358.600000,700.000000,1708343576656106,2,0,0,-2162724,-62.977757,35.910000,-0.844424
8.395218,0,0,0,690.242453,116.470406,0.000000,1589.219151,9902.043867,139.074411,0.000000,4.549917,358.600000,700.000000,1708343576656106,3,0,0,2162802,79.351974,35.910000,0.844424
8.395218,0,0,0,690.242453,116.470406,0.000000,1589.219151,9902.043867,139.074411,0.000000,4.549917,358.600000,700.000000,1708343576656106,4,0,0,2022501,62.977757,35.910000,0.844359
8.395218,0,0,0,690.242453,116.470406,0.000000,1589.219151,9902.043867,139.074411,0.000000,4.549917,358.600000,700.000000,1708343576783464,1,0,0,-2022915,-63.174351,35.910000,-0.844095
8.395218,0,0,0,690.242453,116.470406,0.000000,1589.219151,9902.043867,139.074411,0.000000,4.549917,358.600000,700.000000,1708343576783464,2,0,0,-2163402,-78.026596,35.910000,-0.844289
8.395218,0,0,0,690.242453,116.470406,0.000000,1589.219151,9902.043867,139.074411,0.000000,4.549917,358.600000,700.000000,1708343576783464,3,0,0,2163402,78.026596,35.910000,0.844289
8.395218,0,0,0,690.242453,116.470406,0.000000,1589.219151,9902.043867,139.074411,0.000000,4.549917,358.600000,700.000000,1708343576783464,4,0,0,2023108,63.174351,35.910000,0.844528
9.680267,0,0,0,699.809966,-16.309868,0.000000,2499.862939,9889.364509,139.074411,0.000000,4.549917,358.600000,700.000000,1708343576911804,1,0,0,-2023519,-63.976955,35.910000,-0.844465
9.680267,0,0,0,699.809966,-16.309868,0.000000,2499.862939,9889.364509,139.074411,0.000000,4.549917,358.600000,700.000000,1708343576911804,2,0,0,-2164010,-79.555756,35.910000,-0.844568
9.680267,0,0,0,699.809966,-16.309868,0.000000,2499.862939,9889.364509,139.074411,0.000000,4.549917,358.600000,700.000000,1708343576911804,3,0,0,2164010,79.555756,35.910000,0.844568
9.680267,0,0,0,699.809966,-16.309868,0.000000,2499.862939,9889.364509,139.074411,0.000000,4.549917,358.600000,700.000000,1708343576911804,4,0,0,2023712,63.976955,35.910000,0.844580
9.680267,0,0,0,699.809966,-16.309868,0.000000,2499.862939,9889.364509,139.074411,0.000000,4.549917,358.600000,700.000000,1708343577044107,1,0,0,-2024194,-71.760017,35.910000,-0.844179
9.680267,0,0,0,699.809966,-16.309868,0.000000,2499.862939,9889.364509,139.074411,0.000000,4.549917,358.600000,700.000000,1708343577044107,2,0,0,-2164610,-71.760017,35.910000,-0.844299
9.680267,0,0,0,699.809966,-16.309868,0.000000,2499.862939,9889.364509,139.074411,0.000000,4.549917,358.600000,700.000000,1708343577044107,3,0,0,2164611,71.952919,35.910000,0.844636
9.680267,0,0,0,699.809966,-16.309868,0.000000,2499.862939,9889.364509,139.074411,0.000000,4.549917,358.600000,700.000000,1708343577044107,4,0,0,2024388,71.952919,35.910000,0.844179
9.680267,0,0,0,699.809966,-16.309868,0.000000,2499.862939,9889.364509,139.074411,0.000000,4.549917,358.600000,700.000000,1708343577184080,1,0,0,-2024791,-76.607040,35.910000,-0.844587
