CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
19.967754,0,50,0,-0.587155,355.214511,0.000000,9930.158709,10070.264524,138.858486,0.000000,358.320160,90.475000,500.000000,1708344696283291,4,0,0,478604,383.519836,35.910000,4.355301
19.967754,0,50,0,-0.587155,355.214511,0.000000,9930.158709,10070.264524,138.858486,0.000000,358.320160,90.475000,500.000000,1708344696407500,1,0,0,-478440,-290.025635,35.910000,-4.535099
19.967754,0,50,0,-0.587155,355.214511,0.000000,9930.158709,10070.264524,138.858486,0.000000,358.320160,90.475000,500.000000,1708344696407500,2,0,0,-478476,-290.025635,35.910000,-4.344856
19.967754,0,50,0,-0.587155,355.214511,0.000000,9930.158709,10070.264524,138.858486,0.000000,358.320160,90.475000,500.000000,1708344696407500,3,0,0,481103,290.025635,35.910000,4.342384
19.967754,0,50,0,-0.587155,355.214511,0.000000,9930.158709,10070.264524,138.858486,0.000000,358.320160,90.475000,500.000000,1708344696407500,4,0,0,481199,290.025635,35.910000,4.535099
19.967754,0,50,0,-0.587155,355.214511,0.000000,9930.158709,10070.264524,138.858486,0.000000,358.320160,90.475000,500.000000,1708344696532047,1,0,0,-482150,-474.841248,35.910000,-4.344043
19.967754,0,50,0,-0.587155,355.214511,0.000000,9930.158709,10070.264524,138.858486,0.000000,358.320160,90.475000,500.000000,1708344696532047,2,0,0,-482186,-474.841248,35.910000,-4.339332
19.967754,0,50,0,-0.587155,355.214511,0.000000,9930.158709,10070.264524,138.858486,0.000000,358.320160,90.475000,500.000000,1708344696532047,3,0,0,484813,318.405426,35.910000,4.339332
19.967754,0,50,0,-0.587155,355.214511,0.000000,9930.158709,10070.264524,138.858486,0.000000,358.320160,90.475000,500.000000,1708344696532047,4,0,0,484909,474.841248,35.910000,4.339332
19.967754,0,50,0,-0.587155,355.214511,0.000000,9930.158709,10070.264524,138.858486,0.000000,358.320160,90.475000,500.000000,1708344696657419,1,0,0,-485085,-393.608978,35.910000,-4.344666
19.967754,0,50,0,-0.587155,355.214511,0.000000,9930.158709,10070.264524,138.858486,0.000000,358.320160,90.475000,500.000000,1708344696657419,2,0,0,-485121,-393.608978,35.910000,-4.349410
19.967754,0,50,0,-0.587155,355.214511,0.000000,9930.158709,10070.264524,138.858486,0.000000,358.320160,90.475000,500.000000,1708344696657419,3,0,0,487748,393.608978,35.910000,4.349410
19.967754,0,50,0,-0.587155,355.214511,0.000000,9930.158709,10070.264524,138.858486,0.000000,358.320160,90.475000,500.000000,1708344696657419,4,0,0,487844,393.608978,35.910000,4.344932
19.967754,0,50,0,-0.587155,355.214511,0.000000,9930.158709,10070.264524,138.858486,0.000000,358.320160,90.475000,500.000000,1708344696802869,1,0,0,-488456,-371.550934,35.910000,-4.347800
19.967754,0,50,0,-0.587155,355.214511,0.000000,9930.158709,10070.264524,138.858486,0.000000,358.320160,90.475000,500.000000,1708344696802869,2,0,0,-488492,-371.550934,35.910000,-4.345358
19.967754,0,50,0,-0.587155,355.214511,0.000000,9930.158709,10070.264524,138.858486,0.000000,358.320160,90.475000,500.000000,1708344696802869,3,0,0,491119,312.989502,35.910000,4.343276
19.967754,0,50,0,-0.587155,355.214511,0.000000,9930.158709,10070.264524,138.858486,0.000000,358.320160,90.475000,500.000000,1708344696802869,4,0,0,491215,371.550934,35.910000,4.347800
19.967754,0,50,0,-0.587155,355.214511,0.000000,9930.158709,10070.264524,138.858486,0.000000,358.320160,90.475000,500.000000,1708344696954320,1,0,0,-491429,-395.661926,35.910000,-4.343389
19.967754,0,50,0,-0.587155,355.214511,0.000000,9930.158709,10070.264524,138.858486,0.000000,358.320160,90.475000,500.000000,1708344696954320,2,0,0,-491465,-315.162964,35.910000,-4.350597
19.967754,0,50,0,-0.587155,355.214511,0.000000,9930.158709,10070.264524,138.858486,0.000000,358.320160,90.475000,500.000000,1708344696954320,3,0,0,494092,315.162964,35.910000,4.343907
19.967754,0,50,0,-0.587155,355.214511,0.000000,9930.158709,10070.264524,138.858486,0.000000,358.320160,90.475000,500.000000,1708344696954320,4,0,0,494188,395.661926,35.910000,4.343389
19.967754,0,50,0,-0.587155,355.214511,0.000000,9930.158709,10070.264524,138.858486,0.000000,358.320160,90.475000,500.000000,1708344697103527,1,0,0,-494754,-314.209473,35.910000,-4.353052
19.967754,0,50,0,-0.587155,355.214511,0.000000,9930.158709,10070.264524,138.858486,0.000000,358.320160,90.475000,500.000000,1708344697103527,2,0,0,-495178,-397.031006,35.910000,-4.344026
19.967754,0,50,0,-0.587155,355.214511,0.000000,9930.158709,10070.264524,138.858486,0.000000,358.320160,90.475000,500.000000,1708344697103527,3,0,0,497805,397.031006,35.910000,4.547225
19.967754,0,50,0,-0.587155,355.214511,0.000000,9930.158709,10070.264524,138.858486,0.000000,358.320160,90.475000,500.000000,1708344697103527,4,0,0,497901,397.031006,35.910000,4.339665
19.967754,0,50,0,-0.587155,355.214511,0.000000,9930.158709,10070.264524,138.858486,0.000000,358.320160,90.475000,500.000000,1708344697230192,1,0,0,-498515,-312.954071,35.910000,-4.341609
19.967754,0,50,0,-0.587155,355.214511,0.000000,9930.158709,10070.264524,138.858486,0.000000,358.320160,90.475000,500.000000,1708344697230192,2,0,0,-498551,-312.954071,35.910000,-4.355581
19.967754,0,50,0,-0.587155,355.214511,0.000000,9930.158709,10070.264524,138.858486,0.000000,358.320160,90.475000,500.000000,1708344697230192,3,0,0,501178,312.954071,35.910000,4.340727
19.967754,0,50,0,-0.587155,355.214511,0.000000,9930.158709,10070.264524,138.858486,0.000000,358.320160,90.475000,500.000000,1708344697230192,4,0,0,501274,312.954071,35.910000,4.341609
21.468340,10,50,0,-7.346095,292.332579,0.000000,9903.327579,10526.719638,164.174820,0.000000,358.320160,90.475000,500.000000,1708344697368710,1,0,0,-501489,-312.155914,35.910000,-4.355084
21.468340,10,50,0,-7.346095,292.332579,0.000000,9903.327579,10526.719638,164.174820,0.000000,358.320160,90.475000,500.000000,1708344697368710,2,0,0,-501525,-312.155914,35.910000,-4.347373
21.468340,10,50,0,-7.346095,292.332579,0.000000,9903.327579,10526.719638,164.174820,0.000000,358.320160,90.475000,500.000000,1708344697368710,3,0,0,504152,312.155914,35.910000,4.341235
21.468340,10,50,0,-7.346095,292.332579,0.000000,9903.327579,10526.719638,164.174820,0.000000,358.320160,90.475000,500.000000,1708344697368710,4,0,0,504248,312.155914,35.910000,4.355084
21.468340,10,50,0,-7.346095,292.332579,0.000000,9903.327579,10526.719638,164.174820,0.000000,358.320160,90.475000,500.000000,1708344697493813,1,0,0,-504470,-384.147339,35.910000,-4.342099
21.468340,10,50,0,-7.346095,292.332579,0.000000,9903.327579,10526.719638,164.174820,0.000000,358.320160,90.475000,500.000000,1708344697493813,2,0,0,-504507,-287.980560,35.910000,-4.342783
21.468340,10,50,0,-7.346095,292.332579,0.000000,9903.327579,10526.719638,164.174820,0.000000,358.320160,90.475000,500.000000,1708344697493813,3,0,0,507134,287.980560,35.910000,4.349548
21.468340,10,50,0,-7.346095,292.332579,0.000000,9903.327579,10526.719638,164.174820,0.000000,358.320160,90.475000,500.000000,1708344697493813,4,0,0,507229,384.147339,35.910000,4.342099
21.468340,10,50,0,-7.346095,292.332579,0.000000,9903.327579,10526.719638,164.174820,0.000000,358.320160,90.475000,500.000000,1708344697618662,1,0,0,-507425,-387.194946,35.910000,-4.345793
21.468340,10,50,0,-7.346095,292.332579,0.000000,9903.327579,10526.719638,164.174820,0.000000,358.320160,90.475000,500.000000,1708344697618662,2,0,0,-507462,-285.924530,35.910000,-4.349731
21.468340,10,50,0,-7.346095,292.332579,0.000000,9903.327579,10526.719638,164.174820,0.000000,358.320160,90.475000,500.000000,1708344697618662,3,0,0,510089,285.924530,35.910000,4.342319
21.468340,10,50,0,-7.346095,292.332579,0.000000,9903.327579,10526.719638,164.174820,0.000000,358.320160,90.475000,500.000000,1708344697618662,4,0,0,510184,387.194946,35.910000,4.345793
21.468340,10,50,0,-7.346095,292.332579,0.000000,9903.327579,10526.719638,164.174820,0.000000,358.320160,90.475000,500.000000,1708344697743944,1,0,0,-510406,-385.540955,35.910000,-4.344832
21.468340,10,50,0,-7.346095,292.332579,0.000000,9903.327579,10526.719638,164.174820,0.000000,358.320160,90.475000,500.000000,1708344697743944,2,0,0,-510443,-291.739777,35.910000,-4.340461
21.468340,10,50,0,-7.346095,292.332579,0.000000,9903.327579,10526.719638,164.174820,0.000000,358.320160,90.475000,500.000000,1708344697743944,3,0,0,513070,291.739777,35.910000,4.343669
21.468340,10,50,0,-7.346095,292.332579,0.000000,9903.327579,10526.719638,164.174820,0.000000,358.320160,90.475000,500.000000,1708344697743944,4,0,0,513165,291.739777,35.910000,4.344832
21.468340,10,50,0,-7.346095,292.332579,0.000000,9903.327579,10526.719638,164.174820,0.000000,358.320160,90.475000,500.000000,1708344697889785,1,0,0,-514114,-316.545959,35.910000,-4.339309
21.468340,10,50,0,-7.346095,292.332579,0.000000,9903.327579,10526.719638,164.174820,0.000000,358.320160,90.475000,500.000000,1708344697889785,2,0,0,-514151,-316.545959,35.910000,-4.339461
21.468340,10,50,0,-7.346095,292.332579,0.000000,9903.327579,10526.719638,164.174820,0.000000,358.320160,90.475000,500.000000,1708344697889785,3,0,0,516778,316.545959,35.910000,4.339072
21.468340,10,50,0,-7.346095,292.332579,0.000000,9903.327579,10526.719638,164.174820,0.000000,358.320160,90.475000,500.000000,1708344697889785,4,0,0,516873,316.545959,35.910000,4.339461
21.468340,10,50,0,-7.346095,292.332579,0.000000,9903.327579,10526.719638,164.174820,0.000000,358.320160,90.475000,500.000000,1708344698027290,1,0,0,-517056,-288.019806,35.910000,-4.347305
21.468340,10,50,0,-7.346095,292.332579,0.000000,9903.327579,10526.719638,164.174820,0.000000,358.320160,90.475000,500.000000,1708344698027290,2,0,0,-517093,-288.019806,35.910000,-4.339921
21.468340,10,50,0,-7.346095,292.332579,0.000000,9903.327579,10526.719638,164.174820,0.000000,358.320160,90.475000,500.000000,1708344698027290,3,0,0,519720,288.019806,35.910000,4.346575
21.468340,10,50,0,-7.346095,292.332579,0.000000,9903.327579,10526.719638,164.174820,0.000000,358.320160,90.475000,500.000000,1708344698027290,4,0,0,519815,288.019806,35.910000,4.339921
21.468340,10,50,0,-7.346095,292.332579,0.000000,9903.327579,10526.719638,164.174820,0.000000,358.320160,90.475000,500.000000,1708344698176283,1,0,0,-520379,-307.603668,35.910000,-4.346230
21.468340,10,50,0,-7.346095,292.332579,0.000000,9903.327579,10526.719638,164.174820,0.000000,358.320160,90.475000,500.000000,1708344698176283,2,0,0,-520416,-307.603668,35.910000,-4.344312
21.468340,10,50,0,-7.346095,292.332579,0.000000,9903.327579,10526.719638,164.174820,0.000000,358.320160,90.475000,500.000000,1708344698176283,3,0,0,523043,307.603668,35.910000,4.342607
21.468340,10,50,0,-7.346095,292.332579,0.000000,9903.327579,10526.719638,164.174820,0.000000,358.320160,90.475000,500.000000,1708344698176283,4,0,0,523138,307.603668,35.910000,4.344312
21.468340,10,50,0,-7.346095,292.332579,0.000000,9903.327579,10526.719638,164.174820,0.000000,358.320160,90.475000,500.000000,1708344698301438,1,0,0,-523722,-313.690582,35.910000,-4.351158
21.468340,10,50,0,-7.346095,292.332579,0.000000,9903.327579,10526.719638,164.174820,0.000000,358.320160,90.475000,500.000000,1708344698301438,2,0,0,-524142,-394.978455,35.910000,-4.339253
21.468340,10,50,0,-7.346095,292.332579,0.000000,9903.327579,10526.719638,164.174820,0.000000,358.320160,90.475000,500.000000,1708344698301438,3,0,0,526769,394.978455,35.910000,4.339253
21.468340,10,50,0,-7.346095,292.332579,0.000000,9903.327579,10526.719638,164.174820,0.000000,358.320160,90.475000,500.000000,1708344698301438,4,0,0,526864,394.978455,35.910000,4.341749
21.468340,10,50,0,-7.346095,292.332579,0.000000,9903.327579,10526.719638,164.174820,0.000000,358.320160,90.475000,500.000000,1708344698448204,1,0,0,-526682,-314.260040,35.910000,-4.348788
21.468340,10,50,0,-7.346095,292.332579,0.000000,9903.327579,10526.719638,164.174820,0.000000,358.320160,90.475000,500.000000,1708344698448204,2,0,0,-527097,-394.795807,35.910000,-4.545199
21.468340,10,50,0,-7.346095,292.332579,0.000000,9903.327579,10526.719638,164.174820,0.000000,358.320160,90.475000,500.000000,1708344698448204,3,0,0,529724,394.795807,35.910000,4.342733
21.468340,10,50,0,-7.346095,292.332579,0.000000,9903.327579,10526.719638,164.174820,0.000000,358.320160,90.475000,500.000000,1708344698448204,4,0,0,529819,394.795807,35.910000,4.335253
21.468340,10,50,0,-7.346095,292.332579,0.000000,9903.327579,10526.719638,164.174820,0.000000,358.320160,90.475000,500.000000,1708344698585681,1,0,0,-530360,-310.272400,35.910000,-4.352686
21.468340,10,50,0,-7.346095,292.332579,0.000000,9903.327579,10526.719638,164.174820,0.000000,358.320160,90.475000,500.000000,1708344698585681,2,0,0,-530397,-310.272400,35.910000,-4.356352
21.468340,10,50,0,-7.346095,292.332579,0.000000,9903.327579,10526.719638,164.174820,0.000000,358.320160,90.475000,500.000000,1708344698585681,3,0,0,533024,310.272400,35.910000,4.339882
21.468340,10,50,0,-7.346095,292.332579,0.000000,9903.327579,10526.719638,164.174820,0.000000,358.320160,90.475000,500.000000,1708344698585681,4,0,0,533119,310.272400,35.910000,4.352686
21.468340,10,50,0,-7.346095,292.332579,0.000000,9903.327579,10526.719638,164.174820,0.000000,358.320160,90.475000,500.000000,1708344698730228,1,0,0,-534091,-367.586914,35.910000,-4.353774
21.468340,10,50,0,-7.346095,292.332579,0.000000,9903.327579,10526.719638,164.174820,0.000000,358.320160,90.475000,500.000000,1708344698730228,2,0,0,-534128,-367.586914,35.910000,-4.345178
21.468340,10,50,0,-7.346095,292.332579,0.000000,9903.327579,10526.719638,164.174820,0.000000,358.320160,90.475000,500.000000,1708344698730228,3,0,0,536755,305.660095,35.910000,4.344757
21.468340,10,50,0,-7.346095,292.332579,0.000000,9903.327579,10526.719638,164.174820,0.000000,358.320160,90.475000,500.000000,1708344698730228,4,0,0,536850,367.586914,35.910000,4.353774
22.872530,10,50,0,-12.220579,333.335603,0.000000,9911.098572,10987.941377,321.151943,0.000000,358.320160,90.475000,500.000000,1708344698853594,1,0,0,-537080,-399.665436,35.910000,-4.346678
22.872530,10,50,0,-12.220579,333.335603,0.000000,9911.098572,10987.941377,321.151943,0.000000,358.320160,90.475000,500.000000,1708344698853594,2,0,0,-537117,-320.248871,35.910000,-4.337104
22.872530,10,50,0,-12.220579,333.335603,0.000000,9911.098572,10987.941377,321.151943,0.000000,358.320160,90.475000,500.000000,1708344698853594,3,0,0,539744,320.248871,35.910000,4.347804
22.872530,10,50,0,-12.220579,333.335603,0.000000,9911.098572,10987.941377,321.151943,0.000000,358.320160,90.475000,500.000000,1708344698853594,4,0,0,539839,320.248871,35.910000,4.346678
22.872530,10,50,0,-12.220579,333.335603,0.000000,9911.098572,10987.941377,321.151943,0.000000,358.320160,90.475000,500.000000,1708344699000666,1,0,0,-540047,-393.459045,35.910000,-4.529248
22.872530,10,50,0,-12.220579,333.335603,0.000000,9911.098572,10987.941377,321.151943,0.000000,358.320160,90.475000,500.000000,1708344699000666,2,0,0,-540084,-317.940277,35.910000,-4.349167
22.872530,10,50,0,-12.220579,333.335603,0.000000,9911.098572,10987.941377,321.151943,0.000000,358.320160,90.475000,500.000000,1708344699000666,3,0,0,542711,317.940277,35.910000,4.345576
22.872530,10,50,0,-12.220579,333.335603,0.000000,9911.098572,10987.941377,321.151943,0.000000,358.320160,90.475000,500.000000,1708344699000666,4,0,0,542806,317.940277,35.910000,4.349167
22.872530,10,50,0,-12.220579,333.335603,0.000000,9911.098572,10987.941377,321.151943,0.000000,358.320160,90.475000,500.000000,1708344699142063,1,0,0,-543764,-321.431305,35.910000,-4.343761
22.872530,10,50,0,-12.220579,333.335603,0.000000,9911.098572,10987.941377,321.151943,0.000000,358.320160,90.475000,500.000000,1708344699142063,2,0,0,-543801,-321.431305,35.910000,-4.344785
22.872530,10,50,0,-12.220579,333.335603,0.000000,9911.098572,10987.941377,321.151943,0.000000,358.320160,90.475000,500.000000,1708344699142063,3,0,0,546428,321.431305,35.910000,4.336223
22.872530,10,50,0,-12.220579,333.335603,0.000000,9911.098572,10987.941377,321.151943,0.000000,358.320160,90.475000,500.000000,1708344699142063,4,0,0,546523,321.431305,35.910000,4.344785
22.872530,10,50,0,-12.220579,333.335603,0.000000,9911.098572,10987.941377,321.151943,0.000000,358.320160,90.475000,500.000000,1708344699308803,1,0,0,-547121,-304.584656,35.910000,-4.346214
22.872530,10,50,0,-12.220579,333.335603,0.000000,9911.098572,10987.941377,321.151943,0.000000,358.320160,90.475000,500.000000,1708344699308803,2,0,0,-547532,-365.501587,35.910000,-4.349327
22.872530,10,50,0,-12.220579,333.335603,0.000000,9911.098572,10987.941377,321.151943,0.000000,358.320160,90.475000,500.000000,1708344699308803,3,0,0,550159,365.501587,35.910000,4.535944
22.872530,10,50,0,-12.220579,333.335603,0.000000,9911.098572,10987.941377,321.151943,0.000000,358.320160,90.475000,500.000000,1708344699308803,4,0,0,550254,365.501587,35.910000,4.338512
22.872530,10,50,0,-12.220579,333.335603,0.000000,9911.098572,10987.941377,321.151943,0.000000,358.320160,90.475000,500.000000,1708344699433112,1,0,0,-550814,-391.640320,35.910000,-4.343143
22.872530,10,50,0,-12.220579,333.335603,0.000000,9911.098572,10987.941377,321.151943,0.000000,358.320160,90.475000,500.000000,1708344699433112,2,0,0,-550851,-313.483093,35.910000,-4.341023
22.872530,10,50,0,-12.220579,333.335603,0.000000,9911.098572,10987.941377,321.151943,0.000000,358.320160,90.475000,500.000000,1708344699433112,3,0,0,553478,313.483093,35.910000,4.346574
22.872530,10,50,0,-12.220579,333.335603,0.000000,9911.098572,10987.941377,321.151943,0.000000,358.320160,90.475000,500.000000,1708344699433112,4,0,0,553573,391.640320,35.910000,4.343143
22.872530,10,50,0,-12.220579,333.335603,0.000000,9911.098572,10987.941377,321.151943,0.000000,358.320160,90.475000,500.000000,1708344699571682,1,0,0,-553810,-394.088684,35.910000,-4.342468
22.872530,10,50,0,-12.220579,333.335603,0.000000,9911.098572,10987.941377,321.151943,0.000000,358.320160,90.475000,500.000000,1708344699571682,2,0,0,-553847,-315.855103,35.910000,-4.339123
22.872530,10,50,0,-12.220579,333.335603,0.000000,9911.098572,10987.941377,321.151943,0.000000,358.320160,90.475000,500.000000,1708344699571682,3,0,0,556474,315.855103,35.910000,4.346813
22.872530,10,50,0,-12.220579,333.335603,0.000000,9911.098572,10987.941377,321.151943,0.000000,358.320160,90.475000,500.000000,1708344699571682,4,0,0,556569,394.088684,35.910000,4.342468
22.872530,10,50,0,-12.220579,333.335603,0.000000,9911.098572,10987.941377,321.151943,0.000000,358.320160,90.475000,500.000000,1708344699714117,1,0,0,-556778,-325.123199,35.910000,-4.341440
22.872530,10,50,0,-12.220579,333.335603,0.000000,9911.098572,10987.941377,321.151943,0.000000,358.320160,90.475000,500.000000,1708344699714117,2,0,0,-557179,-404.072388,35.910000,-4.342387
22.872530,10,50,0,-12.220579,333.335603,0.000000,9911.098572,10987.941377,321.151943,0.000000,358.320160,90.475000,500.000000,1708344699714117,3,0,0,559806,404.072388,35.910000,4.342387
22.872530,10,50,0,-12.220579,333.335603,0.000000,9911.098572,10987.941377,321.151943,0.000000,358.320160,90.475000,500.000000,1708344699714117,4,0,0,559901,404.072388,35.910000,4.342117
22.872530,10,50,0,-12.220579,333.335603,0.000000,9911.098572,10987.941377,321.151943,0.000000,358.320160,90.475000,500.000000,1708344699851920,1,0,0,-560473,-312.093872,35.910000,-3.635623
22.872530,10,50,0,-12.220579,333.335603,0.000000,9911.098572,10987.941377,321.151943,0.000000,358.320160,90.475000,500.000000,1708344699851920,2,0,0,-560829,-380.524292,35.910000,-1.935423
22.872530,10,50,0,-12.220579,333.335603,0.000000,9911.098572,10987.941377,321.151943,0.000000,358.320160,90.475000,500.000000,1708344699851920,3,0,0,563473,383.508820,35.910000,1.894959
22.872530,10,50,0,-12.220579,333.335603,0.000000,9911.098572,10987.941377,321.151943,0.000000,358.320160,90.475000,500.000000,1708344699851920,4,0,0,563594,389.264648,35.910000,3.645344
22.872530,10,50,0,-12.220579,333.335603,0.000000,9911.098572,10987.941377,321.151943,0.000000,358.320160,90.475000,500.000000,1708344699976416,1,0,0,-563363,-305.391693,35.910000,-3.709066
22.872530,10,50,0,-12.220579,333.335603,0.000000,9911.098572,10987.941377,321.151943,0.000000,358.320160,90.475000,500.000000,1708344699976416,2,0,0,-563575,-361.575256,35.910000,-2.187042
22.872530,10,50,0,-12.220579,333.335603,0.000000,9911.098572,10987.941377,321.151943,0.000000,358.320160,90.475000,500.000000,1708344699976416,3,0,0,566236,363.703430,35.910000,2.154542
22.872530,10,50,0,-12.220579,333.335603,0.000000,9911.098572,10987.941377,321.151943,0.000000,358.320160,90.475000,500.000000,1708344699976416,4,0,0,566494,384.559448,35.910000,3.727943
22.872530,10,50,0,-12.220579,333.335603,0.000000,9911.098572,10987.941377,321.151943,0.000000,358.320160,90.475000,500.000000,1708344700113968,1,0,0,-566258,-276.815277,35.910000,-3.785486
22.872530,10,50,0,-12.220579,333.335603,0.000000,9911.098572,10987.941377,321.151943,0.000000,358.320160,90.475000,500.000000,1708344700113968,2,0,0,-566215,-337.140106,35.910000,-2.494343
22.872530,10,50,0,-12.220579,333.335603,0.000000,9911.098572,10987.941377,321.151943,0.000000,358.320160,90.475000,500.000000,1708344700113968,3,0,0,568889,338.707001,35.910000,2.471851
22.872530,10,50,0,-12.220579,333.335603,0.000000,9911.098572,10987.941377,321.151943,0.000000,358.320160,90.475000,500.000000,1708344700113968,4,0,0,569017,276.815277,35.910000,3.794961
24.273794,10,50,0,44.260341,248.445360,0.000000,9921.364772,11355.313002,454.864279,0.000000,358.320160,90.475000,500.000000,1708344700239468,1,0,0,-569093,-281.475769,35.910000,-3.840487
24.273794,10,50,0,44.260341,248.445360,0.000000,9921.364772,11355.313002,454.864279,0.000000,358.320160,90.475000,500.000000,1708344700239468,2,0,0,-568736,-332.437134,35.910000,-2.601956
24.273794,10,50,0,44.260341,248.445360,0.000000,9921.364772,11355.313002,454.864279,0.000000,358.320160,90.475000,500.000000,1708344700239468,3,0,0,571419,333.493347,35.910000,2.582695
24.273794,10,50,0,44.260341,248.445360,0.000000,9921.364772,11355.313002,454.864279,0.000000,358.320160,90.475000,500.000000,1708344700239468,4,0,0,571852,281.475769,35.910000,3.845350
24.273794,10,50,0,44.260341,248.445360,0.000000,9921.364772,11355.313002,454.864279,0.000000,358.320160,90.475000,500.000000,1708344700363372,1,0,0,-571935,-275.231934,35.910000,-3.884293
24.273794,10,50,0,44.260341,248.445360,0.000000,9921.364772,11355.313002,454.864279,0.000000,358.320160,90.475000,500.000000,1708344700363372,2,0,0,-571197,-315.630554,35.910000,-2.782055
24.273794,10,50,0,44.260341,248.445360,0.000000,9921.364772,11355.313002,454.864279,0.000000,358.320160,90.475000,500.000000,1708344700363372,3,0,0,573888,316.673096,35.910000,2.768739
24.273794,10,50,0,44.260341,248.445360,0.000000,9921.364772,11355.313002,454.864279,0.000000,358.320160,90.475000,500.000000,1708344700363372,4,0,0,574694,275.231934,35.910000,3.886614
24.273794,10,50,0,44.260341,248.445360,0.000000,9921.364772,11355.313002,454.864279,0.000000,358.320160,90.475000,500.000000,1708344700489964,1,0,0,-575093,-297.916412,35.910000,-3.916964
24.273794,10,50,0,44.260341,248.445360,0.000000,9921.364772,11355.313002,454.864279,0.000000,358.320160,90.475000,500.000000,1708344700489964,2,0,0,-573610,-254.129837,35.910000,-2.866927
24.273794,10,50,0,44.260341,248.445360,0.000000,9921.364772,11355.313002,454.864279,0.000000,358.320160,90.475000,500.000000,1708344700489964,3,0,0,576306,254.548843,35.910000,2.857762
24.273794,10,50,0,44.260341,248.445360,0.000000,9921.364772,11355.313002,454.864279,0.000000,358.320160,90.475000,500.000000,1708344700489964,4,0,0,577852,297.916412,35.910000,3.920326
24.273794,10,50,0,44.260341,248.445360,0.000000,9921.364772,11355.313002,454.864279,0.000000,358.320160,90.475000,500.000000,1708344700633351,1,0,0,-578242,-295.195404,35.910000,-3.943984
24.273794,10,50,0,44.260341,248.445360,0.000000,9921.364772,11355.313002,454.864279,0.000000,358.320160,90.475000,500.000000,1708344700633351,2,0,0,-576267,-248.194061,35.910000,-2.942519
24.273794,10,50,0,44.260341,248.445360,0.000000,9921.364772,11355.313002,454.864279,0.000000,358.320160,90.475000,500.000000,1708344700633351,3,0,0,579270,299.760284,35.910000,2.953326
24.273794,10,50,0,44.260341,248.445360,0.000000,9921.364772,11355.313002,454.864279,0.000000,358.320160,90.475000,500.000000,1708344700633351,4,0,0,581001,295.195404,35.910000,3.945981
24.273794,10,50,0,44.260341,248.445360,0.000000,9921.364772,11355.313002,454.864279,0.000000,358.320160,90.475000,500.000000,1708344700779692,1,0,0,-581398,-316.859955,35.910000,-2.219600
24.273794,10,50,0,44.260341,248.445360,0.000000,9921.364772,11355.313002,454.864279,0.000000,358.320160,90.475000,500.000000,1708344700779692,2,0,0,-578900,-263.632935,35.910000,-2.584353
24.273794,10,50,0,44.260341,248.445360,0.000000,9921.364772,11355.313002,454.864279,0.000000,358.320160,90.475000,500.000000,1708344700779692,3,0,0,581605,264.087860,35.910000,2.617347
24.273794,10,50,0,44.260341,248.445360,0.000000,9921.364772,11355.313002,454.864279,0.000000,358.320160,90.475000,500.000000,1708344700779692,4,0,0,584158,316.859955,35.910000,2.219600
24.273794,10,50,0,44.260341,248.445360,0.000000,9921.364772,11355.313002,454.864279,0.000000,358.320160,90.475000,500.000000,1708344700942202,1,0,0,-585064,-284.320374,35.910000,-2.613234
24.273794,10,50,0,44.260341,248.445360,0.000000,9921.364772,11355.313002,454.864279,0.000000,358.320160,90.475000,500.000000,1708344700942202,2,0,0,-582008,-243.061981,35.910000,-2.747032
24.273794,10,50,0,44.260341,248.445360,0.000000,9921.364772,11355.313002,454.864279,0.000000,358.320160,90.475000,500.000000,1708344700942202,3,0,0,584699,240.299911,35.910000,2.740413
24.273794,10,50,0,44.260341,248.445360,0.000000,9921.364772,11355.313002,454.864279,0.000000,358.320160,90.475000,500.000000,1708344700942202,4,0,0,587824,284.320374,35.910000,2.572245
24.273794,10,50,0,44.260341,248.445360,0.000000,9921.364772,11355.313002,454.864279,0.000000,358.320160,90.475000,500.000000,1708344701067371,1,0,0,-587602,-330.168793,35.910000,-2.677553
24.273794,10,50,0,44.260341,248.445360,0.000000,9921.364772,11355.313002,454.864279,0.000000,358.320160,90.475000,500.000000,1708344701067371,2,0,0,-584209,-214.945572,35.910000,-2.808110
24.273794,10,50,0,44.260341,248.445360,0.000000,9921.364772,11355.313002,454.864279,0.000000,358.320160,90.475000,500.000000,1708344701067371,3,0,0,586917,214.945572,35.910000,2.807205
24.273794,10,50,0,44.260341,248.445360,0.000000,9921.364772,11355.313002,454.864279,0.000000,358.320160,90.475000,500.000000,1708344701067371,4,0,0,590362,246.464035,35.910000,2.721735
24.273794,10,50,0,44.260341,248.445360,0.000000,9921.364772,11355.313002,454.864279,0.000000,358.320160,90.475000,500.000000,1708344701205745,1,0,0,-590085,-324.099640,35.910000,-2.803062
24.273794,10,50,0,44.260341,248.445360,0.000000,9921.364772,11355.313002,454.864279,0.000000,358.320160,90.475000,500.000000,1708344701205745,2,0,0,-586393,-211.689072,35.910000,-2.850043
