CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent,CurrentLeg
21.301216,200,0,125,292.294148,106.798290,0.000000,5545.903537,9907.503037,139.814380,0.000000,0.000000,0.000000,500.000000,1713423587012409,3,0,0,15375258,232.679123,35.910000,9.199989,1
21.301216,200,0,125,292.294148,106.798290,0.000000,5545.903537,9907.503037,139.814380,0.000000,0.000000,0.000000,500.000000,1713423587012409,4,0,0,11760765,383.069305,35.910000,-0.235981,1
21.301216,200,0,125,292.294148,106.798290,0.000000,5545.903537,9907.503037,139.814380,0.000000,0.000000,0.000000,500.000000,1713423587167191,1,0,0,-11708194,-351.735016,35.910000,0.839462,1
21.301216,200,0,125,292.294148,106.798290,0.000000,5545.903537,9907.503037,139.814380,0.000000,0.000000,0.000000,500.000000,1713423587167191,2,0,0,-15344597,-241.024979,35.910000,-7.741789,1
21.301216,200,0,125,292.294148,106.798290,0.000000,5545.903537,9907.503037,139.814380,0.000000,0.000000,0.000000,500.000000,1713423587167191,3,0,0,15377865,279.081573,35.910000,9.116720,1
21.301216,200,0,125,292.294148,106.798290,0.000000,5545.903537,9907.503037,139.814380,0.000000,0.000000,0.000000,500.000000,1713423587167191,4,0,0,11764041,319.905884,35.910000,-0.491988,1
21.301216,200,0,125,292.294148,106.798290,0.000000,5545.903537,9907.503037,139.814380,0.000000,0.000000,0.000000,500.000000,1713423587310120,1,0,0,-11710654,-293.098572,35.910000,0.213353,1
21.301216,200,0,125,292.294148,106.798290,0.000000,5545.903537,9907.503037,139.814380,0.000000,0.000000,0.000000,500.000000,1713423587310120,2,0,0,-15347269,-271.170471,35.910000,-8.087254,1
21.301216,200,0,125,292.294148,106.798290,0.000000,5545.903537,9907.503037,139.814380,0.000000,0.000000,0.000000,500.000000,1713423587310120,3,0,0,15380987,316.763580,35.910000,8.477670,1
21.301216,200,0,125,292.294148,106.798290,0.000000,5545.903537,9907.503037,139.814380,0.000000,0.000000,0.000000,500.000000,1713423587310120,4,0,0,11766905,267.913818,35.910000,-0.852055,1
21.301216,200,0,125,292.294148,106.798290,0.000000,5545.903537,9907.503037,139.814380,0.000000,0.000000,0.000000,500.000000,1713423587450806,1,0,0,-11712809,-175.095917,35.910000,-0.033462,1
21.301216,200,0,125,292.294148,106.798290,0.000000,5545.903537,9907.503037,139.814380,0.000000,0.000000,0.000000,500.000000,1713423587450806,2,0,0,-15350713,-339.355286,35.910000,-8.794587,1
21.301216,200,0,125,292.294148,106.798290,0.000000,5545.903537,9907.503037,139.814380,0.000000,0.000000,0.000000,500.000000,1713423587450806,3,0,0,15384930,384.982880,35.910000,7.834426,1
21.301216,200,0,125,292.294148,106.798290,0.000000,5545.903537,9907.503037,139.814380,0.000000,0.000000,0.000000,500.000000,1713423587450806,4,0,0,11769635,249.621002,35.910000,0.047182,1
21.301216,200,0,125,292.294148,106.798290,0.000000,5545.903537,9907.503037,139.814380,0.000000,0.000000,0.000000,500.000000,1713423587614598,1,0,0,-11714935,-184.015289,35.910000,-0.496892,1
21.301216,200,0,125,292.294148,106.798290,0.000000,5545.903537,9907.503037,139.814380,0.000000,0.000000,0.000000,500.000000,1713423587614598,2,0,0,-15354156,-353.841461,35.910000,-8.192880,1
21.301216,200,0,125,292.294148,106.798290,0.000000,5545.903537,9907.503037,139.814380,0.000000,0.000000,0.000000,500.000000,1713423587614598,3,0,0,15388723,385.766998,35.910000,7.267552,1
21.301216,200,0,125,292.294148,106.798290,0.000000,5545.903537,9907.503037,139.814380,0.000000,0.000000,0.000000,500.000000,1713423587614598,4,0,0,11771745,204.412170,35.910000,0.127092,1
21.301216,200,0,125,292.294148,106.798290,0.000000,5545.903537,9907.503037,139.814380,0.000000,0.000000,0.000000,500.000000,1713423587756288,1,0,0,-11716682,-175.903824,35.910000,-0.914207,1
21.301216,200,0,125,292.294148,106.798290,0.000000,5545.903537,9907.503037,139.814380,0.000000,0.000000,0.000000,500.000000,1713423587756288,2,0,0,-15357937,-396.714325,35.910000,-7.518469,1
21.301216,200,0,125,292.294148,106.798290,0.000000,5545.903537,9907.503037,139.814380,0.000000,0.000000,0.000000,500.000000,1713423587756288,3,0,0,15393193,520.731140,35.910000,7.112075,1
21.301216,200,0,125,292.294148,106.798290,0.000000,5545.903537,9907.503037,139.814380,0.000000,0.000000,0.000000,500.000000,1713423587756288,4,0,0,11773659,191.725861,35.910000,0.523390,1
21.301216,200,0,125,292.294148,106.798290,0.000000,5545.903537,9907.503037,139.814380,0.000000,0.000000,0.000000,500.000000,1713423587907077,1,0,0,-11718571,-190.645416,35.910000,-6.937640,1
21.301216,200,0,125,292.294148,106.798290,0.000000,5545.903537,9907.503037,139.814380,0.000000,0.000000,0.000000,500.000000,1713423587907077,2,0,0,-15362249,-405.775208,35.910000,1.713699,1
21.301216,200,0,125,292.294148,106.798290,0.000000,5545.903537,9907.503037,139.814380,0.000000,0.000000,0.000000,500.000000,1713423587907077,3,0,0,15397356,438.104095,35.910000,0.260772,1
21.301216,200,0,125,292.294148,106.798290,0.000000,5545.903537,9907.503037,139.814380,0.000000,0.000000,0.000000,500.000000,1713423587907077,4,0,0,11775715,209.424698,35.910000,8.884114,1
21.301216,200,0,125,292.294148,106.798290,0.000000,5545.903537,9907.503037,139.814380,0.000000,0.000000,0.000000,500.000000,1713423588051591,1,0,0,-11720686,-224.763626,35.910000,-7.021336,1
21.301216,200,0,125,292.294148,106.798290,0.000000,5545.903537,9907.503037,139.814380,0.000000,0.000000,0.000000,500.000000,1713423588051591,2,0,0,-15365693,-331.040192,35.910000,1.802693,1
21.301216,200,0,125,292.294148,106.798290,0.000000,5545.903537,9907.503037,139.814380,0.000000,0.000000,0.000000,500.000000,1713423588051591,3,0,0,15401209,376.038116,35.910000,-0.186084,1
21.301216,200,0,125,292.294148,106.798290,0.000000,5545.903537,9907.503037,139.814380,0.000000,0.000000,0.000000,500.000000,1713423588051591,4,0,0,11778109,256.646576,35.910000,9.219084,1
22.607012,200,0,125,263.987605,11.694787,0.000000,5887.783933,9862.418014,166.236853,0.000000,0.000000,0.000000,500.000000,1713423588194380,1,0,0,-11723157,-270.634949,35.910000,-7.707258,0
22.607012,200,0,125,263.987605,11.694787,0.000000,5887.783933,9862.418014,166.236853,0.000000,0.000000,0.000000,500.000000,1713423588194380,2,0,0,-15368537,-285.084106,35.910000,1.012360,0
22.607012,200,0,125,263.987605,11.694787,0.000000,5887.783933,9862.418014,166.236853,0.000000,0.000000,0.000000,500.000000,1713423588194380,3,0,0,15404894,416.731934,35.910000,-0.745994,0
22.607012,200,0,125,263.987605,11.694787,0.000000,5887.783933,9862.418014,166.236853,0.000000,0.000000,0.000000,500.000000,1713423588194380,4,0,0,11780977,315.129150,35.910000,8.392807,0
22.607012,200,0,125,263.987605,11.694787,0.000000,5887.783933,9862.418014,166.236853,0.000000,0.000000,0.000000,500.000000,1713423588318494,1,0,0,-11725700,-243.050949,35.910000,-12.638449,0
22.607012,200,0,125,263.987605,11.694787,0.000000,5887.783933,9862.418014,166.236853,0.000000,0.000000,0.000000,500.000000,1713423588318494,2,0,0,-15370733,-194.197708,35.910000,0.308549,0
22.607012,200,0,125,263.987605,11.694787,0.000000,5887.783933,9862.418014,166.236853,0.000000,0.000000,0.000000,500.000000,1713423588318494,3,0,0,15407195,157.253967,35.910000,-1.437223,0
22.607012,200,0,125,263.987605,11.694787,0.000000,5887.783933,9862.418014,166.236853,0.000000,0.000000,0.000000,500.000000,1713423588318494,4,0,0,11783903,277.807220,35.910000,7.869514,0
22.607012,200,0,125,263.987605,11.694787,0.000000,5887.783933,9862.418014,166.236853,0.000000,0.000000,0.000000,500.000000,1713423588478507,1,0,0,-11729394,-356.488617,35.910000,-9.118199,0
22.607012,200,0,125,263.987605,11.694787,0.000000,5887.783933,9862.418014,166.236853,0.000000,0.000000,0.000000,500.000000,1713423588478507,2,0,0,-15373164,-217.804764,35.910000,1.749270,0
22.607012,200,0,125,263.987605,11.694787,0.000000,5887.783933,9862.418014,166.236853,0.000000,0.000000,0.000000,500.000000,1713423588478507,3,0,0,15410076,256.031738,35.910000,-3.197876,0
22.607012,200,0,125,263.987605,11.694787,0.000000,5887.783933,9862.418014,166.236853,0.000000,0.000000,0.000000,500.000000,1713423588478507,4,0,0,11788005,391.159576,35.910000,9.590624,0
22.607012,200,0,125,263.987605,11.694787,0.000000,5887.783933,9862.418014,166.236853,0.000000,0.000000,0.000000,500.000000,1713423588618199,1,0,0,-11732487,-370.850586,35.910000,-10.601624,0
22.607012,200,0,125,263.987605,11.694787,0.000000,5887.783933,9862.418014,166.236853,0.000000,0.000000,0.000000,500.000000,1713423588618199,2,0,0,-15374806,-189.790939,35.910000,-0.531100,0
22.607012,200,0,125,263.987605,11.694787,0.000000,5887.783933,9862.418014,166.236853,0.000000,0.000000,0.000000,500.000000,1713423588618199,3,0,0,15412428,214.376450,35.910000,0.083242,0
22.607012,200,0,125,263.987605,11.694787,0.000000,5887.783933,9862.418014,166.236853,0.000000,0.000000,0.000000,500.000000,1713423588618199,4,0,0,11791326,396.125427,35.910000,7.113066,0
22.607012,200,0,125,263.987605,11.694787,0.000000,5887.783933,9862.418014,166.236853,0.000000,0.000000,0.000000,500.000000,1713423588756572,1,0,0,-11736702,-392.483337,35.910000,-7.068991,0
22.607012,200,0,125,263.987605,11.694787,0.000000,5887.783933,9862.418014,166.236853,0.000000,0.000000,0.000000,500.000000,1713423588756572,2,0,0,-15376904,-212.383759,35.910000,-0.762002,0
22.607012,200,0,125,263.987605,11.694787,0.000000,5887.783933,9862.418014,166.236853,0.000000,0.000000,0.000000,500.000000,1713423588756572,3,0,0,15414330,190.246033,35.910000,0.414496,0
22.607012,200,0,125,263.987605,11.694787,0.000000,5887.783933,9862.418014,166.236853,0.000000,0.000000,0.000000,500.000000,1713423588756572,4,0,0,11795759,410.470245,35.910000,6.878159,0
22.607012,200,0,125,263.987605,11.694787,0.000000,5887.783933,9862.418014,166.236853,0.000000,0.000000,0.000000,500.000000,1713423588859154,1,0,0,-11739325,-408.843323,35.910000,1.553143,0
22.607012,200,0,125,263.987605,11.694787,0.000000,5887.783933,9862.418014,166.236853,0.000000,0.000000,0.000000,500.000000,1713423588859154,2,0,0,-15377996,-170.208511,35.910000,-6.698661,0
22.607012,200,0,125,263.987605,11.694787,0.000000,5887.783933,9862.418014,166.236853,0.000000,0.000000,0.000000,500.000000,1713423588859154,3,0,0,15415536,187.977539,35.910000,8.464521,0
22.607012,200,0,125,263.987605,11.694787,0.000000,5887.783933,9862.418014,166.236853,0.000000,0.000000,0.000000,500.000000,1713423588859154,4,0,0,11798485,424.897797,35.910000,0.386888,0
22.607012,200,0,125,263.987605,11.694787,0.000000,5887.783933,9862.418014,166.236853,0.000000,0.000000,0.000000,500.000000,1713423588997079,1,0,0,-11743360,-331.098328,35.910000,2.256708,0
22.607012,200,0,125,263.987605,11.694787,0.000000,5887.783933,9862.418014,166.236853,0.000000,0.000000,0.000000,500.000000,1713423588997079,2,0,0,-15380120,-214.792374,35.910000,-7.009763,0
22.607012,200,0,125,263.987605,11.694787,0.000000,5887.783933,9862.418014,166.236853,0.000000,0.000000,0.000000,500.000000,1713423588997079,3,0,0,15417950,246.599274,35.910000,8.820520,0
22.607012,200,0,125,263.987605,11.694787,0.000000,5887.783933,9862.418014,166.236853,0.000000,0.000000,0.000000,500.000000,1713423588997079,4,0,0,11802795,310.213074,35.910000,-0.172157,0
22.607012,200,0,125,263.987605,11.694787,0.000000,5887.783933,9862.418014,166.236853,0.000000,0.000000,0.000000,500.000000,1713423589146877,1,0,0,-11746424,-257.647034,35.910000,1.787604,0
22.607012,200,0,125,263.987605,11.694787,0.000000,5887.783933,9862.418014,166.236853,0.000000,0.000000,0.000000,500.000000,1713423589146877,2,0,0,-15382182,-214.672699,35.910000,-7.623918,0
22.607012,200,0,125,263.987605,11.694787,0.000000,5887.783933,9862.418014,166.236853,0.000000,0.000000,0.000000,500.000000,1713423589146877,3,0,0,15420684,316.537781,35.910000,8.058577,0
22.607012,200,0,125,263.987605,11.694787,0.000000,5887.783933,9862.418014,166.236853,0.000000,0.000000,0.000000,500.000000,1713423589146877,4,0,0,11806244,294.652710,35.910000,-0.729917,0
22.607012,200,0,125,263.987605,11.694787,0.000000,5887.783933,9862.418014,166.236853,0.000000,0.000000,0.000000,500.000000,1713423589274637,1,0,0,-11748973,-224.209290,35.910000,0.886193,0
22.607012,200,0,125,263.987605,11.694787,0.000000,5887.783933,9862.418014,166.236853,0.000000,0.000000,0.000000,500.000000,1713423589274637,2,0,0,-15384863,-257.187347,35.910000,-8.167933,0
22.607012,200,0,125,263.987605,11.694787,0.000000,5887.783933,9862.418014,166.236853,0.000000,0.000000,0.000000,500.000000,1713423589274637,3,0,0,15423789,368.358673,35.910000,7.424187,0
22.607012,200,0,125,263.987605,11.694787,0.000000,5887.783933,9862.418014,166.236853,0.000000,0.000000,0.000000,500.000000,1713423589274637,4,0,0,11809220,263.202209,35.910000,-1.145115,0
22.607012,200,0,125,263.987605,11.694787,0.000000,5887.783933,9862.418014,166.236853,0.000000,0.000000,0.000000,500.000000,1713423589424613,1,0,0,-11751370,-216.732498,35.910000,0.368742,0
22.607012,200,0,125,263.987605,11.694787,0.000000,5887.783933,9862.418014,166.236853,0.000000,0.000000,0.000000,500.000000,1713423589424613,2,0,0,-15388260,-325.808044,35.910000,-7.491009,0
22.607012,200,0,125,263.987605,11.694787,0.000000,5887.783933,9862.418014,166.236853,0.000000,0.000000,0.000000,500.000000,1713423589424613,3,0,0,15427157,355.126068,35.910000,6.994294,0
22.607012,200,0,125,263.987605,11.694787,0.000000,5887.783933,9862.418014,166.236853,0.000000,0.000000,0.000000,500.000000,1713423589424613,4,0,0,11812007,250.779205,35.910000,-1.014490,0
24.033333,175,0,0,264.167477,-83.948122,0.000000,6300.581012,9898.230884,140.150001,0.000000,0.000000,0.000000,500.000000,1713423589552896,1,0,0,-11753102,-219.664566,35.910000,-0.225536,0
24.033333,175,0,0,264.167477,-83.948122,0.000000,6300.581012,9898.230884,140.150001,0.000000,0.000000,0.000000,500.000000,1713423589552896,2,0,0,-15391319,-321.994080,35.910000,-7.000673,0
24.033333,175,0,0,264.167477,-83.948122,0.000000,6300.581012,9898.230884,140.150001,0.000000,0.000000,0.000000,500.000000,1713423589552896,3,0,0,15430424,342.001465,35.910000,6.610153,0
24.033333,175,0,0,264.167477,-83.948122,0.000000,6300.581012,9898.230884,140.150001,0.000000,0.000000,0.000000,500.000000,1713423589552896,4,0,0,11813979,197.573059,35.910000,-0.142492,0
24.033333,175,0,0,264.167477,-83.948122,0.000000,6300.581012,9898.230884,140.150001,0.000000,0.000000,0.000000,500.000000,1713423589694108,1,0,0,-11754628,-142.491791,35.910000,-0.453119,0
24.033333,175,0,0,264.167477,-83.948122,0.000000,6300.581012,9898.230884,140.150001,0.000000,0.000000,0.000000,500.000000,1713423589694108,2,0,0,-15394461,-305.998535,35.910000,-6.693435,0
24.033333,175,0,0,264.167477,-83.948122,0.000000,6300.581012,9898.230884,140.150001,0.000000,0.000000,0.000000,500.000000,1713423589694108,3,0,0,15434155,430.807007,35.910000,6.489668,0
24.033333,175,0,0,264.167477,-83.948122,0.000000,6300.581012,9898.230884,140.150001,0.000000,0.000000,0.000000,500.000000,1713423589694108,4,0,0,11815685,158.637436,35.910000,0.209347,0
24.033333,175,0,0,264.167477,-83.948122,0.000000,6300.581012,9898.230884,140.150001,0.000000,0.000000,0.000000,500.000000,1713423589842194,1,0,0,-11756440,-166.929871,35.910000,-6.377110,0
24.033333,175,0,0,264.167477,-83.948122,0.000000,6300.581012,9898.230884,140.150001,0.000000,0.000000,0.000000,500.000000,1713423589842194,2,0,0,-15398714,-403.287384,35.910000,1.546448,0
24.033333,175,0,0,264.167477,-83.948122,0.000000,6300.581012,9898.230884,140.150001,0.000000,0.000000,0.000000,500.000000,1713423589842194,3,0,0,15438126,416.565887,35.910000,0.176824,0
24.033333,175,0,0,264.167477,-83.948122,0.000000,6300.581012,9898.230884,140.150001,0.000000,0.000000,0.000000,500.000000,1713423589842194,4,0,0,11817673,182.294998,35.910000,8.389622,0
24.033333,175,0,0,264.167477,-83.948122,0.000000,6300.581012,9898.230884,140.150001,0.000000,0.000000,0.000000,500.000000,1713423589970101,1,0,0,-11758274,-220.283188,35.910000,-6.978981,0
24.033333,175,0,0,264.167477,-83.948122,0.000000,6300.581012,9898.230884,140.150001,0.000000,0.000000,0.000000,500.000000,1713423589970101,2,0,0,-15402200,-384.456512,35.910000,2.126641,0
24.033333,175,0,0,264.167477,-83.948122,0.000000,6300.581012,9898.230884,140.150001,0.000000,0.000000,0.000000,500.000000,1713423589970101,3,0,0,15441819,411.472382,35.910000,-0.360072,0
24.033333,175,0,0,264.167477,-83.948122,0.000000,6300.581012,9898.230884,140.150001,0.000000,0.000000,0.000000,500.000000,1713423589970101,4,0,0,11819736,250.208450,35.910000,9.090397,0
24.033333,175,0,0,264.167477,-83.948122,0.000000,6300.581012,9898.230884,140.150001,0.000000,0.000000,0.000000,500.000000,1713423590098069,1,0,0,-11760241,-258.153198,35.910000,-7.612386,0
24.033333,175,0,0,264.167477,-83.948122,0.000000,6300.581012,9898.230884,140.150001,0.000000,0.000000,0.000000,500.000000,1713423590098069,2,0,0,-15404831,-319.088501,35.910000,1.231576,0
24.033333,175,0,0,264.167477,-83.948122,0.000000,6300.581012,9898.230884,140.150001,0.000000,0.000000,0.000000,500.000000,1713423590098069,3,0,0,15444733,356.762177,35.910000,-0.789434,0
24.033333,175,0,0,264.167477,-83.948122,0.000000,6300.581012,9898.230884,140.150001,0.000000,0.000000,0.000000,500.000000,1713423590098069,4,0,0,11822020,301.642303,35.910000,9.703748,0
24.033333,175,0,0,264.167477,-83.948122,0.000000,6300.581012,9898.230884,140.150001,0.000000,0.000000,0.000000,500.000000,1713423590239582,1,0,0,-11762565,-305.834808,35.910000,-7.985684,0
24.033333,175,0,0,264.167477,-83.948122,0.000000,6300.581012,9898.230884,140.150001,0.000000,0.000000,0.000000,500.000000,1713423590239582,2,0,0,-15407144,-283.824921,35.910000,0.725254,0
24.033333,175,0,0,264.167477,-83.948122,0.000000,6300.581012,9898.230884,140.150001,0.000000,0.000000,0.000000,500.000000,1713423590239582,3,0,0,15447344,320.678650,35.910000,-1.340808,0
24.033333,175,0,0,264.167477,-83.948122,0.000000,6300.581012,9898.230884,140.150001,0.000000,0.000000,0.000000,500.000000,1713423590239582,4,0,0,11824757,359.835754,35.910000,8.743387,0
24.033333,175,0,0,264.167477,-83.948122,0.000000,6300.581012,9898.230884,140.150001,0.000000,0.000000,0.000000,500.000000,1713423590366502,1,0,0,-11765228,-347.078308,35.910000,-8.419320,0
24.033333,175,0,0,264.167477,-83.948122,0.000000,6300.581012,9898.230884,140.150001,0.000000,0.000000,0.000000,500.000000,1713423590366502,2,0,0,-15409191,-251.007446,35.910000,0.063608,0
24.033333,175,0,0,264.167477,-83.948122,0.000000,6300.581012,9898.230884,140.150001,0.000000,0.000000,0.000000,500.000000,1713423590366502,3,0,0,15449634,279.548401,35.910000,-0.341925,0
24.033333,175,0,0,264.167477,-83.948122,0.000000,6300.581012,9898.230884,140.150001,0.000000,0.000000,0.000000,500.000000,1713423590366502,4,0,0,11827847,400.082916,35.910000,8.090270,0
24.033333,175,0,0,264.167477,-83.948122,0.000000,6300.581012,9898.230884,140.150001,0.000000,0.000000,0.000000,500.000000,1713423590521413,1,0,0,-11768176,-313.682007,35.910000,-8.393831,0
24.033333,175,0,0,264.167477,-83.948122,0.000000,6300.581012,9898.230884,140.150001,0.000000,0.000000,0.000000,500.000000,1713423590521413,2,0,0,-15411220,-227.946335,35.910000,1.705507,0
24.033333,175,0,0,264.167477,-83.948122,0.000000,6300.581012,9898.230884,140.150001,0.000000,0.000000,0.000000,500.000000,1713423590521413,3,0,0,15451868,250.045273,35.910000,0.150604,0
24.033333,175,0,0,264.167477,-83.948122,0.000000,6300.581012,9898.230884,140.150001,0.000000,0.000000,0.000000,500.000000,1713423590521413,4,0,0,11831590,438.090759,35.910000,10.334827,0
24.033333,175,0,0,264.167477,-83.948122,0.000000,6300.581012,9898.230884,140.150001,0.000000,0.000000,0.000000,500.000000,1713423590678013,1,0,0,-11772629,-342.112396,35.910000,-7.717642,0
24.033333,175,0,0,264.167477,-83.948122,0.000000,6300.581012,9898.230884,140.150001,0.000000,0.000000,0.000000,500.000000,1713423590678013,2,0,0,-15413208,-159.968445,35.910000,-0.778327,0
24.033333,175,0,0,264.167477,-83.948122,0.000000,6300.581012,9898.230884,140.150001,0.000000,0.000000,0.000000,500.000000,1713423590678013,3,0,0,15454235,208.890015,35.910000,0.566363,0
24.033333,175,0,0,264.167477,-83.948122,0.000000,6300.581012,9898.230884,140.150001,0.000000,0.000000,0.000000,500.000000,1713423590678013,4,0,0,11835949,364.626495,35.910000,7.097383,0
24.033333,175,0,0,264.167477,-83.948122,0.000000,6300.581012,9898.230884,140.150001,0.000000,0.000000,0.000000,500.000000,1713423590818291,1,0,0,-11776546,-375.699249,35.910000,-7.135698,0
24.033333,175,0,0,264.167477,-83.948122,0.000000,6300.581012,9898.230884,140.150001,0.000000,0.000000,0.000000,500.000000,1713423590818291,2,0,0,-15414867,-153.559616,35.910000,-0.944199,0
24.033333,175,0,0,264.167477,-83.948122,0.000000,6300.581012,9898.230884,140.150001,0.000000,0.000000,0.000000,500.000000,1713423590818291,3,0,0,15455786,162.930801,35.910000,0.749239,0
24.033333,175,0,0,264.167477,-83.948122,0.000000,6300.581012,9898.230884,140.150001,0.000000,0.000000,0.000000,500.000000,1713423590818291,4,0,0,11840079,393.589691,35.910000,6.775097,0
25.540810,175,0,0,292.702947,-177.294536,0.000000,6730.683818,9674.970532,140.150001,0.000000,0.000000,0.000000,500.000000,1713423590948586,1,0,0,-11780626,-374.527496,35.910000,-6.836486,1
25.540810,175,0,0,292.702947,-177.294536,0.000000,6730.683818,9674.970532,140.150001,0.000000,0.000000,0.000000,500.000000,1713423590948586,2,0,0,-15416415,-138.523865,35.910000,-1.159937,1
25.540810,175,0,0,292.702947,-177.294536,0.000000,6730.683818,9674.970532,140.150001,0.000000,0.000000,0.000000,500.000000,1713423590948586,3,0,0,15457586,180.183640,35.910000,1.050005,1
25.540810,175,0,0,292.702947,-177.294536,0.000000,6730.683818,9674.970532,140.150001,0.000000,0.000000,0.000000,500.000000,1713423590948586,4,0,0,11844313,387.456390,35.910000,6.629071,1
25.540810,175,0,0,292.702947,-177.294536,0.000000,6730.683818,9674.970532,140.150001,0.000000,0.000000,0.000000,500.000000,1713423591078134,1,0,0,-11784764,-486.196075,35.910000,-6.689350,1
25.540810,175,0,0,292.702947,-177.294536,0.000000,6730.683818,9674.970532,140.150001,0.000000,0.000000,0.000000,500.000000,1713423591078134,2,0,0,-15417862,-166.501923,35.910000,-1.197314,1
25.540810,175,0,0,292.702947,-177.294536,0.000000,6730.683818,9674.970532,140.150001,0.000000,0.000000,0.000000,500.000000,1713423591078134,3,0,0,15458924,173.287277,35.910000,1.104768,1
25.540810,175,0,0,292.702947,-177.294536,0.000000,6730.683818,9674.970532,140.150001,0.000000,0.000000,0.000000,500.000000,1713423591078134,4,0,0,11848563,498.200897,35.910000,6.477086,1
25.540810,175,0,0,292.702947,-177.294536,0.000000,6730.683818,9674.970532,140.150001,0.000000,0.000000,0.000000,500.000000,1713423591232391,1,0,0,-11788610,-439.195068,35.910000,-6.552179,1
25.540810,175,0,0,292.702947,-177.294536,0.000000,6730.683818,9674.970532,140.150001,0.000000,0.000000,0.000000,500.000000,1713423591232391,2,0,0,-15419289,-144.627090,35.910000,-1.304526,1
25.540810,175,0,0,292.702947,-177.294536,0.000000,6730.683818,9674.970532,140.150001,0.000000,0.000000,0.000000,500.000000,1713423591232391,3,0,0,15460396,149.016739,35.910000,1.268130,1
25.540810,175,0,0,292.702947,-177.294536,0.000000,6730.683818,9674.970532,140.150001,0.000000,0.000000,0.000000,500.000000,1713423591232391,4,0,0,11852486,447.281250,35.910000,6.355854,1
25.540810,175,0,0,292.702947,-177.294536,0.000000,6730.683818,9674.970532,140.150001,0.000000,0.000000,0.000000,500.000000,1713423591370185,1,0,0,-11793456,-480.025635,35.910000,-6.374489,1
25.540810,175,0,0,292.702947,-177.294536,0.000000,6730.683818,9674.970532,140.150001,0.000000,0.000000,0.000000,500.000000,1713423591370185,2,0,0,-15420652,-117.955856,35.910000,-1.357794,1
25.540810,175,0,0,292.702947,-177.294536,0.000000,6730.683818,9674.970532,140.150001,0.000000,0.000000,0.000000,500.000000,1713423591370185,3,0,0,15461792,120.885223,35.910000,1.314869,1
25.540810,175,0,0,292.702947,-177.294536,0.000000,6730.683818,9674.970532,140.150001,0.000000,0.000000,0.000000,500.000000,1713423591370185,4,0,0,11857402,486.274963,35.910000,6.308838,1
25.540810,175,0,0,292.702947,-177.294536,0.000000,6730.683818,9674.970532,140.150001,0.000000,0.000000,0.000000,500.000000,1713423591513267,1,0,0,-11797932,-457.033234,35.910000,-6.346083,1
25.540810,175,0,0,292.702947,-177.294536,0.000000,6730.683818,9674.970532,140.150001,0.000000,0.000000,0.000000,500.000000,1713423591513267,2,0,0,-15422006,-137.201569,35.910000,-1.420142,1
25.540810,175,0,0,292.702947,-177.294536,0.000000,6730.683818,9674.970532,140.150001,0.000000,0.000000,0.000000,500.000000,1713423591513267,3,0,0,15463329,168.525284,35.910000,1.378717,1
25.540810,175,0,0,292.702947,-177.294536,0.000000,6730.683818,9674.970532,140.150001,0.000000,0.000000,0.000000,500.000000,1713423591513267,4,0,0,11861924,461.246368,35.910000,6.193038,1
25.540810,175,0,0,292.702947,-177.294536,0.000000,6730.683818,9674.970532,140.150001,0.000000,0.000000,0.000000,500.000000,1713423591676281,1,0,0,-11802877,-528.789612,35.910000,-6.210562,1
25.540810,175,0,0,292.702947,-177.294536,0.000000,6730.683818,9674.970532,140.150001,0.000000,0.000000,0.000000,500.000000,1713423591676281,2,0,0,-15423459,-154.559158,35.910000,-1.454307,1
25.540810,175,0,0,292.702947,-177.294536,0.000000,6730.683818,9674.970532,140.150001,0.000000,0.000000,0.000000,500.000000,1713423591676281,3,0,0,15464645,126.497353,35.910000,1.452115,1
25.540810,175,0,0,292.702947,-177.294536,0.000000,6730.683818,9674.970532,140.150001,0.000000,0.000000,0.000000,500.000000,1713423591676281,4,0,0,11866906,532.516602,35.910000,6.158397,1
25.540810,175,0,0,292.702947,-177.294536,0.000000,6730.683818,9674.970532,140.150001,0.000000,0.000000,0.000000,500.000000,1713423591816700,1,0,0,-11807865,-468.254852,35.910000,-6.146266,1
25.540810,175,0,0,292.702947,-177.294536,0.000000,6730.683818,9674.970532,140.150001,0.000000,0.000000,0.000000,500.000000,1713423591816700,2,0,0,-15424893,-133.948349,35.910000,-1.497797,1
25.540810,175,0,0,292.702947,-177.294536,0.000000,6730.683818,9674.970532,140.150001,0.000000,0.000000,0.000000,500.000000,1713423591816700,3,0,0,15466095,135.453384,35.910000,1.483472,1
25.540810,175,0,0,292.702947,-177.294536,0.000000,6730.683818,9674.970532,140.150001,0.000000,0.000000,0.000000,500.000000,1713423591816700,4,0,0,11871918,470.136139,35.910000,6.110695,1
25.540810,175,0,0,292.702947,-177.294536,0.000000,6730.683818,9674.970532,140.150001,0.000000,0.000000,0.000000,500.000000,1713423591954528,1,0,0,-11812284,-470.499054,35.910000,-6.140612,1
