CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568716388358,2,0,0,-102063998,-223.288818,35.910000,-2.583230
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568716388358,3,0,0,102065336,223.288818,35.910000,2.583230
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568716388358,4,0,0,85646154,223.288818,35.910000,2.585093
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568716534197,1,0,0,-85646211,-153.338943,35.910000,1.085523
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568716534197,2,0,0,-102065561,-153.338943,35.910000,-3.960847
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568716534197,3,0,0,102066899,153.338943,35.910000,3.909577
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568716534197,4,0,0,85647717,153.338943,35.910000,0.768746
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568716657883,1,0,0,-85648147,-218.732544,35.910000,-0.991026
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568716657883,2,0,0,-102067651,-183.021118,35.910000,-3.791678
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568716657883,3,0,0,102068989,183.021118,35.910000,4.770749
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568716657883,4,0,0,85649653,162.539551,35.910000,0.991026
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568716781462,1,0,0,-85649731,-154.678391,35.910000,-1.180974
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568716781462,2,0,0,-102069557,-190.980453,35.910000,-3.609643
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568716781462,3,0,0,102070895,190.980453,35.910000,3.608227
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568716781462,4,0,0,85651237,154.678391,35.910000,1.226834
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568716906023,1,0,0,-85651442,-201.322601,35.910000,-1.352206
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568716906023,2,0,0,-102071786,-213.692001,35.910000,-3.504079
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568716906023,3,0,0,102073124,213.692001,35.910000,3.499337
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568716906023,4,0,0,85652948,160.588898,35.910000,1.352206
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568717029792,1,0,0,-85652895,-193.983719,35.910000,-1.462072
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568717029792,2,0,0,-102073805,-217.855331,35.910000,-3.431484
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568717029792,3,0,0,102075143,217.855331,35.910000,3.419034
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568717029792,4,0,0,85654401,154.842880,35.910000,1.462072
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568717153822,1,0,0,-85654295,-185.004745,35.910000,-1.505822
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568717153822,2,0,0,-102075843,-217.364609,35.910000,-3.362331
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568717153822,3,0,0,102077181,217.364609,35.910000,3.360646
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568717153822,4,0,0,85655801,147.748322,35.910000,1.505822
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568717319582,1,0,0,-85656021,-179.883377,35.910000,-1.627412
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568717319582,2,0,0,-102078458,-234.689240,35.910000,-3.319007
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568717319582,3,0,0,102079796,234.689240,35.910000,3.317064
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568717319582,4,0,0,85657527,153.756744,35.910000,1.627412
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568717444438,1,0,0,-85657541,-180.169708,35.910000,-1.661633
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568717444438,2,0,0,-102080839,-284.007172,35.910000,-3.275753
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568717444438,3,0,0,102082177,284.007172,35.910000,3.275753
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568717444438,4,0,0,85659047,180.169708,35.910000,1.661916
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568717586229,1,0,0,-85659028,-170.421326,35.910000,-1.706939
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568717586229,2,0,0,-102083220,-273.916046,35.910000,-3.264977
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568717586229,3,0,0,102084558,183.358170,35.910000,3.247374
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568717586229,4,0,0,85660534,170.421326,35.910000,1.706939
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568717711455,1,0,0,-85660348,-173.205444,35.910000,-1.729099
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568717711455,2,0,0,-102085369,-225.505859,35.910000,-3.227870
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568717711455,3,0,0,102086707,225.505859,35.910000,3.227885
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568717711455,4,0,0,85661854,173.205444,35.910000,1.721793
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568717836745,1,0,0,-85661666,-170.431580,35.910000,-1.748773
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568717836745,2,0,0,-102087543,-281.867615,35.910000,-3.216218
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568717836745,3,0,0,102088881,281.867615,35.910000,3.214127
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568717836745,4,0,0,85663172,170.431580,35.910000,1.750497
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568717973287,1,0,0,-85662962,-169.270065,35.910000,-1.765297
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568717973287,2,0,0,-102089699,-282.204132,35.910000,-3.202894
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568717973287,3,0,0,102091037,282.204132,35.910000,3.203807
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568717973287,4,0,0,85664468,169.270065,35.910000,1.767607
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568718098069,1,0,0,-85664240,-164.818634,35.910000,-1.779455
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568718098069,2,0,0,-102091840,-276.511780,35.910000,-3.194589
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568718098069,3,0,0,102093178,276.511780,35.910000,3.195350
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568718098069,4,0,0,85665746,164.818634,35.910000,1.779455
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568718222813,1,0,0,-85665686,-172.015625,35.910000,-1.787709
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568718222813,2,0,0,-102094277,-290.449127,35.910000,-3.182596
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568718222813,3,0,0,102095615,290.449127,35.910000,3.186647
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568718222813,4,0,0,85667192,172.015625,35.910000,1.789315
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568718368202,1,0,0,-85667131,-158.666809,35.910000,-1.796950
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568718368202,2,0,0,-102096725,-268.937805,35.910000,-3.183708
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568718368202,3,0,0,102098063,268.937805,35.910000,3.181503
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568718368202,4,0,0,85668637,158.666809,35.910000,1.796950
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568718492832,1,0,0,-85668404,-170.054672,35.910000,-1.801875
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568718492832,2,0,0,-102098887,-231.197922,35.910000,-3.181557
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568718492832,3,0,0,102100225,231.197922,35.910000,3.178649
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568718492832,4,0,0,85669910,136.086197,35.910000,1.801875
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568718637493,1,0,0,-85669726,-146.630371,35.910000,-4.836924
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568718637493,2,0,0,-102101257,-277.015961,35.910000,-0.338736
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568718637493,3,0,0,102102595,277.015961,35.910000,0.338736
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568718637493,4,0,0,85671232,146.630371,35.910000,4.669395
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568718762104,1,0,0,-85671429,-167.685257,35.910000,-4.464341
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568718762104,2,0,0,-102103157,-199.472916,35.910000,-0.636756
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568718762104,3,0,0,102104495,199.472916,35.910000,0.698643
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568718762104,4,0,0,85672935,167.685257,35.910000,4.346230
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568718886094,1,0,0,-85673104,-181.781372,35.910000,-4.132874
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568718886094,2,0,0,-102104919,-184.147751,35.910000,-0.911309
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568718886094,3,0,0,102106257,184.147751,35.910000,0.963955
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568718886094,4,0,0,85674610,181.781372,35.910000,4.070880
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568719010727,1,0,0,-85674894,-193.984116,35.910000,-3.908071
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568719010727,2,0,0,-102106571,-174.049835,35.910000,-1.131619
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568719010727,3,0,0,102107909,174.049835,35.910000,1.115825
7.662230,0,0,0,499.985856,3.760831,0.000000,2831.932130,116653.267086,138.911678,0.000000,0.000000,0.000000,500.000000,1711568719010727,4,0,0,85676400,193.984116,35.910000,3.848876
9.040898,0,0,0,499.713215,-16.932297,0.000000,3532.628300,116644.960796,138.911678,0.000000,0.000000,0.000000,500.000000,1711568719175681,1,0,0,-85677218,-221.688965,35.910000,-2.261742
9.040898,0,0,0,499.713215,-16.932297,0.000000,3532.628300,116644.960796,138.911678,0.000000,0.000000,0.000000,500.000000,1711568719175681,2,0,0,-102108563,-191.084793,35.910000,-2.758354
9.040898,0,0,0,499.713215,-16.932297,0.000000,3532.628300,116644.960796,138.911678,0.000000,0.000000,0.000000,500.000000,1711568719175681,3,0,0,102109901,191.084793,35.910000,2.746789
9.040898,0,0,0,499.713215,-16.932297,0.000000,3532.628300,116644.960796,138.911678,0.000000,0.000000,0.000000,500.000000,1711568719175681,4,0,0,85678735,223.027893,35.910000,2.237098
9.040898,0,0,0,499.713215,-16.932297,0.000000,3532.628300,116644.960796,138.911678,0.000000,0.000000,0.000000,500.000000,1711568719298968,1,0,0,-85679025,-236.594513,35.910000,-2.317793
9.040898,0,0,0,499.713215,-16.932297,0.000000,3532.628300,116644.960796,138.911678,0.000000,0.000000,0.000000,500.000000,1711568719298968,2,0,0,-102110163,-158.431473,35.910000,-2.696636
9.040898,0,0,0,499.713215,-16.932297,0.000000,3532.628300,116644.960796,138.911678,0.000000,0.000000,0.000000,500.000000,1711568719298968,3,0,0,102111501,158.431473,35.910000,2.696889
9.040898,0,0,0,499.713215,-16.932297,0.000000,3532.628300,116644.960796,138.911678,0.000000,0.000000,0.000000,500.000000,1711568719298968,4,0,0,85680550,237.647217,35.910000,2.299091
9.040898,0,0,0,499.713215,-16.932297,0.000000,3532.628300,116644.960796,138.911678,0.000000,0.000000,0.000000,500.000000,1711568719446454,1,0,0,-85681034,-205.189911,35.910000,-2.362530
9.040898,0,0,0,499.713215,-16.932297,0.000000,3532.628300,116644.960796,138.911678,0.000000,0.000000,0.000000,500.000000,1711568719446454,2,0,0,-102112202,-189.689957,35.910000,-2.653339
9.040898,0,0,0,499.713215,-16.932297,0.000000,3532.628300,116644.960796,138.911678,0.000000,0.000000,0.000000,500.000000,1711568719446454,3,0,0,102113540,189.689957,35.910000,2.653339
9.040898,0,0,0,499.713215,-16.932297,0.000000,3532.628300,116644.960796,138.911678,0.000000,0.000000,0.000000,500.000000,1711568719446454,4,0,0,85682791,247.261215,35.910000,2.355041
9.040898,0,0,0,499.713215,-16.932297,0.000000,3532.628300,116644.960796,138.911678,0.000000,0.000000,0.000000,500.000000,1711568719579179,1,0,0,-85682812,-173.471069,35.910000,-2.385766
9.040898,0,0,0,499.713215,-16.932297,0.000000,3532.628300,116644.960796,138.911678,0.000000,0.000000,0.000000,500.000000,1711568719579179,2,0,0,-102113653,-162.448700,35.910000,-2.876268
9.040898,0,0,0,499.713215,-16.932297,0.000000,3532.628300,116644.960796,138.911678,0.000000,0.000000,0.000000,500.000000,1711568719579179,3,0,0,102114991,162.448700,35.910000,2.605044
9.040898,0,0,0,499.713215,-16.932297,0.000000,3532.628300,116644.960796,138.911678,0.000000,0.000000,0.000000,500.000000,1711568719579179,4,0,0,85684352,173.995941,35.910000,2.255229
9.040898,0,0,0,499.713215,-16.932297,0.000000,3532.628300,116644.960796,138.911678,0.000000,0.000000,0.000000,500.000000,1711568719739750,1,0,0,-85685259,-205.318970,35.910000,-2.424884
9.040898,0,0,0,499.713215,-16.932297,0.000000,3532.628300,116644.960796,138.911678,0.000000,0.000000,0.000000,500.000000,1711568719739750,2,0,0,-102115978,-196.087006,35.910000,-2.576167
9.040898,0,0,0,499.713215,-16.932297,0.000000,3532.628300,116644.960796,138.911678,0.000000,0.000000,0.000000,500.000000,1711568719739750,3,0,0,102117524,194.240601,35.910000,2.576317
9.040898,0,0,0,499.713215,-16.932297,0.000000,3532.628300,116644.960796,138.911678,0.000000,0.000000,0.000000,500.000000,1711568719739750,4,0,0,85686806,205.872894,35.910000,2.419973
