CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent,CurrentLeg
6.079135,0,0,250,55.851991,0.448329,0.000000,531.101939,9899.656115,138.911662,0.000000,0.000000,0.000000,500.000000,1713266123514168,4,0,0,42713355,32.023636,35.910000,1.598025,0
6.079135,0,0,250,55.851991,0.448329,0.000000,531.101939,9899.656115,138.911662,0.000000,0.000000,0.000000,500.000000,1713266123645953,1,0,0,-41604752,-41.283768,35.910000,-1.346326,0
6.079135,0,0,250,55.851991,0.448329,0.000000,531.101939,9899.656115,138.911662,0.000000,0.000000,0.000000,500.000000,1713266123645953,2,0,0,-47122686,-41.084328,35.910000,-1.362944,0
6.079135,0,0,250,55.851991,0.448329,0.000000,531.101939,9899.656115,138.911662,0.000000,0.000000,0.000000,500.000000,1713266123645953,3,0,0,48209124,33.306225,35.910000,1.336612,0
6.079135,0,0,250,55.851991,0.448329,0.000000,531.101939,9899.656115,138.911662,0.000000,0.000000,0.000000,500.000000,1713266123645953,4,0,0,42713712,41.283768,35.910000,1.348668,0
6.079135,0,0,250,55.851991,0.448329,0.000000,531.101939,9899.656115,138.911662,0.000000,0.000000,0.000000,500.000000,1713266123776969,1,0,0,-41605136,-41.098957,35.910000,-1.280886,0
6.079135,0,0,250,55.851991,0.448329,0.000000,531.101939,9899.656115,138.911662,0.000000,0.000000,0.000000,500.000000,1713266123776969,2,0,0,-47123069,-40.896500,35.910000,-1.263040,0
6.079135,0,0,250,55.851991,0.448329,0.000000,531.101939,9899.656115,138.911662,0.000000,0.000000,0.000000,500.000000,1713266123776969,3,0,0,48209505,40.694042,35.910000,1.206991,0
6.079135,0,0,250,55.851991,0.448329,0.000000,531.101939,9899.656115,138.911662,0.000000,0.000000,0.000000,500.000000,1713266123776969,4,0,0,42714095,40.896500,35.910000,1.261282,0
6.079135,0,0,250,55.851991,0.448329,0.000000,531.101939,9899.656115,138.911662,0.000000,0.000000,0.000000,500.000000,1713266123923447,1,0,0,-41605579,-45.302631,35.910000,-1.160665,0
6.079135,0,0,250,55.851991,0.448329,0.000000,531.101939,9899.656115,138.911662,0.000000,0.000000,0.000000,500.000000,1713266123923447,2,0,0,-47123569,-56.578831,35.910000,-1.140809,0
6.079135,0,0,250,55.851991,0.448329,0.000000,531.101939,9899.656115,138.911662,0.000000,0.000000,0.000000,500.000000,1713266123923447,3,0,0,48210003,56.381004,35.910000,1.142337,0
6.079135,0,0,250,55.851991,0.448329,0.000000,531.101939,9899.656115,138.911662,0.000000,0.000000,0.000000,500.000000,1713266123923447,4,0,0,42714595,56.578831,35.910000,1.154023,0
6.079135,0,0,250,55.851991,0.448329,0.000000,531.101939,9899.656115,138.911662,0.000000,0.000000,0.000000,500.000000,1713266124055287,1,0,0,-41606164,-59.412724,35.910000,-1.087036,0
6.079135,0,0,250,55.851991,0.448329,0.000000,531.101939,9899.656115,138.911662,0.000000,0.000000,0.000000,500.000000,1713266124055287,2,0,0,-47124095,-59.212681,35.910000,-1.063085,0
6.079135,0,0,250,55.851991,0.448329,0.000000,531.101939,9899.656115,138.911662,0.000000,0.000000,0.000000,500.000000,1713266124055287,3,0,0,48210528,59.212681,35.910000,1.057041,0
6.079135,0,0,250,55.851991,0.448329,0.000000,531.101939,9899.656115,138.911662,0.000000,0.000000,0.000000,500.000000,1713266124055287,4,0,0,42715122,59.212681,35.910000,1.088168,0
6.079135,0,0,250,55.851991,0.448329,0.000000,531.101939,9899.656115,138.911662,0.000000,0.000000,0.000000,500.000000,1713266124186703,1,0,0,-41606670,-52.155426,35.910000,-1.003617,0
6.079135,0,0,250,55.851991,0.448329,0.000000,531.101939,9899.656115,138.911662,0.000000,0.000000,0.000000,500.000000,1713266124186703,2,0,0,-47124661,-64.486748,35.910000,-1.033995,0
6.079135,0,0,250,55.851991,0.448329,0.000000,531.101939,9899.656115,138.911662,0.000000,0.000000,0.000000,500.000000,1713266124186703,3,0,0,48211093,64.284592,35.910000,1.017813,0
6.079135,0,0,250,55.851991,0.448329,0.000000,531.101939,9899.656115,138.911662,0.000000,0.000000,0.000000,500.000000,1713266124186703,4,0,0,42715627,52.155426,35.910000,1.033200,0
7.393710,0,0,125,57.922420,-1.266456,0.000000,1121.761833,9898.838258,138.911662,0.000000,0.000000,0.000000,500.000000,1713266124333877,1,0,0,-41607259,-67.855896,35.910000,-0.974256,0
7.393710,0,0,125,57.922420,-1.266456,0.000000,1121.761833,9898.838258,138.911662,0.000000,0.000000,0.000000,500.000000,1713266124333877,2,0,0,-47125188,-67.649643,35.910000,-0.980611,0
7.393710,0,0,125,57.922420,-1.266456,0.000000,1121.761833,9898.838258,138.911662,0.000000,0.000000,0.000000,500.000000,1713266124333877,3,0,0,48211617,67.237144,35.910000,1.171566,0
7.393710,0,0,125,57.922420,-1.266456,0.000000,1121.761833,9898.838258,138.911662,0.000000,0.000000,0.000000,500.000000,1713266124333877,4,0,0,42716215,67.649643,35.910000,0.988597,0
7.393710,0,0,125,57.922420,-1.266456,0.000000,1121.761833,9898.838258,138.911662,0.000000,0.000000,0.000000,500.000000,1713266124478423,1,0,0,-41607880,-69.458817,35.910000,-0.952714,0
7.393710,0,0,125,57.922420,-1.266456,0.000000,1121.761833,9898.838258,138.911662,0.000000,0.000000,0.000000,500.000000,1713266124478423,2,0,0,-47125806,-68.957306,35.910000,-0.948715,0
7.393710,0,0,125,57.922420,-1.266456,0.000000,1121.761833,9898.838258,138.911662,0.000000,0.000000,0.000000,500.000000,1713266124478423,3,0,0,48212235,52.156799,35.910000,0.939134,0
7.393710,0,0,125,57.922420,-1.266456,0.000000,1121.761833,9898.838258,138.911662,0.000000,0.000000,0.000000,500.000000,1713266124478423,4,0,0,42716834,69.208061,35.910000,0.953218,0
7.393710,0,0,125,57.922420,-1.266456,0.000000,1121.761833,9898.838258,138.911662,0.000000,0.000000,0.000000,500.000000,1713266124609909,1,0,0,-41608439,-67.898155,35.910000,-0.924566,0
7.393710,0,0,125,57.922420,-1.266456,0.000000,1121.761833,9898.838258,138.911662,0.000000,0.000000,0.000000,500.000000,1713266124609909,2,0,0,-47126366,-51.111523,35.910000,-0.914339,0
7.393710,0,0,125,57.922420,-1.266456,0.000000,1121.761833,9898.838258,138.911662,0.000000,0.000000,0.000000,500.000000,1713266124609909,3,0,0,48212867,69.150887,35.910000,0.914700,0
7.393710,0,0,125,57.922420,-1.266456,0.000000,1121.761833,9898.838258,138.911662,0.000000,0.000000,0.000000,500.000000,1713266124609909,4,0,0,42717394,51.111523,35.910000,0.920456,0
7.393710,0,0,125,57.922420,-1.266456,0.000000,1121.761833,9898.838258,138.911662,0.000000,0.000000,0.000000,500.000000,1713266124740984,1,0,0,-41609071,-70.587616,35.910000,-0.899444,0
7.393710,0,0,125,57.922420,-1.266456,0.000000,1121.761833,9898.838258,138.911662,0.000000,0.000000,0.000000,500.000000,1713266124740984,2,0,0,-47126998,-70.587616,35.910000,-0.902824,0
7.393710,0,0,125,57.922420,-1.266456,0.000000,1121.761833,9898.838258,138.911662,0.000000,0.000000,0.000000,500.000000,1713266124740984,3,0,0,48213426,70.587616,35.910000,0.896530,0
7.393710,0,0,125,57.922420,-1.266456,0.000000,1121.761833,9898.838258,138.911662,0.000000,0.000000,0.000000,500.000000,1713266124740984,4,0,0,42718026,70.587616,35.910000,0.907912,0
7.393710,0,0,125,57.922420,-1.266456,0.000000,1121.761833,9898.838258,138.911662,0.000000,0.000000,0.000000,500.000000,1713266124871131,1,0,0,-41609725,-74.122368,35.910000,-0.884196,0
7.393710,0,0,125,57.922420,-1.266456,0.000000,1121.761833,9898.838258,138.911662,0.000000,0.000000,0.000000,500.000000,1713266124871131,2,0,0,-47127652,-74.122368,35.910000,-0.890480,0
7.393710,0,0,125,57.922420,-1.266456,0.000000,1121.761833,9898.838258,138.911662,0.000000,0.000000,0.000000,500.000000,1713266124871131,3,0,0,48214080,59.669537,35.910000,0.883011,0
7.393710,0,0,125,57.922420,-1.266456,0.000000,1121.761833,9898.838258,138.911662,0.000000,0.000000,0.000000,500.000000,1713266124871131,4,0,0,42718680,74.122368,35.910000,0.884384,0
7.393710,0,0,125,57.922420,-1.266456,0.000000,1121.761833,9898.838258,138.911662,0.000000,0.000000,0.000000,500.000000,1713266125014819,1,0,0,-41610306,-72.054405,35.910000,-0.879444,0
7.393710,0,0,125,57.922420,-1.266456,0.000000,1121.761833,9898.838258,138.911662,0.000000,0.000000,0.000000,500.000000,1713266125014819,2,0,0,-47128232,-54.661964,35.910000,-0.878890,0
7.393710,0,0,125,57.922420,-1.266456,0.000000,1121.761833,9898.838258,138.911662,0.000000,0.000000,0.000000,500.000000,1713266125014819,3,0,0,48214659,54.661964,35.910000,0.871832,0
7.393710,0,0,125,57.922420,-1.266456,0.000000,1121.761833,9898.838258,138.911662,0.000000,0.000000,0.000000,500.000000,1713266125014819,4,0,0,42719260,54.661964,35.910000,0.878746,0
7.393710,0,0,125,57.922420,-1.266456,0.000000,1121.761833,9898.838258,138.911662,0.000000,0.000000,0.000000,500.000000,1713266125148008,1,0,0,-41610959,-72.588516,35.910000,-0.873844,0
7.393710,0,0,125,57.922420,-1.266456,0.000000,1121.761833,9898.838258,138.911662,0.000000,0.000000,0.000000,500.000000,1713266125148008,2,0,0,-47128885,-72.588516,35.910000,-0.866786,0
7.393710,0,0,125,57.922420,-1.266456,0.000000,1121.761833,9898.838258,138.911662,0.000000,0.000000,0.000000,500.000000,1713266125148008,3,0,0,48215312,72.588516,35.910000,0.868985,0
7.393710,0,0,125,57.922420,-1.266456,0.000000,1121.761833,9898.838258,138.911662,0.000000,0.000000,0.000000,500.000000,1713266125148008,4,0,0,42719913,72.588516,35.910000,0.866807,0
7.393710,0,0,125,57.922420,-1.266456,0.000000,1121.761833,9898.838258,138.911662,0.000000,0.000000,0.000000,500.000000,1713266125278675,1,0,0,-41611614,-73.830917,35.910000,-0.862032,0
7.393710,0,0,125,57.922420,-1.266456,0.000000,1121.761833,9898.838258,138.911662,0.000000,0.000000,0.000000,500.000000,1713266125278675,2,0,0,-47129540,-73.830917,35.910000,-0.864168,0
7.393710,0,0,125,57.922420,-1.266456,0.000000,1121.761833,9898.838258,138.911662,0.000000,0.000000,0.000000,500.000000,1713266125278675,3,0,0,48215967,58.096462,35.910000,0.863240,0
7.393710,0,0,125,57.922420,-1.266456,0.000000,1121.761833,9898.838258,138.911662,0.000000,0.000000,0.000000,500.000000,1713266125278675,4,0,0,42720567,73.830917,35.910000,0.862115,0
7.393710,0,0,125,57.922420,-1.266456,0.000000,1121.761833,9898.838258,138.911662,0.000000,0.000000,0.000000,500.000000,1713266125409719,1,0,0,-41612218,-61.472286,35.910000,-0.859697,0
7.393710,0,0,125,57.922420,-1.266456,0.000000,1121.761833,9898.838258,138.911662,0.000000,0.000000,0.000000,500.000000,1713266125409719,2,0,0,-47130144,-61.472286,35.910000,-0.863049,0
7.393710,0,0,125,57.922420,-1.266456,0.000000,1121.761833,9898.838258,138.911662,0.000000,0.000000,0.000000,500.000000,1713266125409719,3,0,0,48216571,61.472286,35.910000,0.856017,0
7.393710,0,0,125,57.922420,-1.266456,0.000000,1121.761833,9898.838258,138.911662,0.000000,0.000000,0.000000,500.000000,1713266125409719,4,0,0,42721171,61.472286,35.910000,0.859767,0
7.393710,0,0,125,57.922420,-1.266456,0.000000,1121.761833,9898.838258,138.911662,0.000000,0.000000,0.000000,500.000000,1713266125540576,1,0,0,-41612818,-60.389099,35.910000,-0.856879,0
7.393710,0,0,125,57.922420,-1.266456,0.000000,1121.761833,9898.838258,138.911662,0.000000,0.000000,0.000000,500.000000,1713266125540576,2,0,0,-47130744,-60.389099,35.910000,-0.855783,0
7.393710,0,0,125,57.922420,-1.266456,0.000000,1121.761833,9898.838258,138.911662,0.000000,0.000000,0.000000,500.000000,1713266125540576,3,0,0,48217249,76.465378,35.910000,0.855841,0
7.393710,0,0,125,57.922420,-1.266456,0.000000,1121.761833,9898.838258,138.911662,0.000000,0.000000,0.000000,500.000000,1713266125540576,4,0,0,42721771,60.389099,35.910000,0.855736,0
8.790558,0,0,125,499.986925,3.615926,0.000000,1485.552291,9899.939210,138.911662,0.000000,0.000000,0.000000,500.000000,1713266125689662,1,0,0,-41613487,-69.265282,35.910000,-0.853298,1
8.790558,0,0,125,499.986925,3.615926,0.000000,1485.552291,9899.939210,138.911662,0.000000,0.000000,0.000000,500.000000,1713266125689662,2,0,0,-47131413,-69.265282,35.910000,-0.853375,1
8.790558,0,0,125,499.986925,3.615926,0.000000,1485.552291,9899.939210,138.911662,0.000000,0.000000,0.000000,500.000000,1713266125689662,3,0,0,48217840,69.265282,35.910000,0.873670,1
8.790558,0,0,125,499.986925,3.615926,0.000000,1485.552291,9899.939210,138.911662,0.000000,0.000000,0.000000,500.000000,1713266125689662,4,0,0,42722440,69.265282,35.910000,0.853338,1
8.790558,0,0,125,499.986925,3.615926,0.000000,1485.552291,9899.939210,138.911662,0.000000,0.000000,0.000000,500.000000,1713266125821138,1,0,0,-41614158,-61.182980,35.910000,-0.851720,1
8.790558,0,0,125,499.986925,3.615926,0.000000,1485.552291,9899.939210,138.911662,0.000000,0.000000,0.000000,500.000000,1713266125821138,2,0,0,-47132084,-61.182980,35.910000,-0.849532,1
8.790558,0,0,125,499.986925,3.615926,0.000000,1485.552291,9899.939210,138.911662,0.000000,0.000000,0.000000,500.000000,1713266125821138,3,0,0,48218511,61.182980,35.910000,0.849755,1
8.790558,0,0,125,499.986925,3.615926,0.000000,1485.552291,9899.939210,138.911662,0.000000,0.000000,0.000000,500.000000,1713266125821138,4,0,0,42723111,61.182980,35.910000,0.849508,1
8.790558,0,0,125,499.986925,3.615926,0.000000,1485.552291,9899.939210,138.911662,0.000000,0.000000,0.000000,500.000000,1713266125952760,1,0,0,-41614762,-63.208462,35.910000,-0.849071,1
8.790558,0,0,125,499.986925,3.615926,0.000000,1485.552291,9899.939210,138.911662,0.000000,0.000000,0.000000,500.000000,1713266125952760,2,0,0,-47132762,-78.394905,35.910000,-0.849164,1
8.790558,0,0,125,499.986925,3.615926,0.000000,1485.552291,9899.939210,138.911662,0.000000,0.000000,0.000000,500.000000,1713266125952760,3,0,0,48219189,78.394905,35.910000,0.849188,1
8.790558,0,0,125,499.986925,3.615926,0.000000,1485.552291,9899.939210,138.911662,0.000000,0.000000,0.000000,500.000000,1713266125952760,4,0,0,42723715,63.208462,35.910000,0.848923,1
8.790558,0,0,125,499.986925,3.615926,0.000000,1485.552291,9899.939210,138.911662,0.000000,0.000000,0.000000,500.000000,1713266126083436,1,0,0,-41615431,-76.384750,35.910000,-0.848491,1
8.790558,0,0,125,499.986925,3.615926,0.000000,1485.552291,9899.939210,138.911662,0.000000,0.000000,0.000000,500.000000,1713266126083436,2,0,0,-47133357,-76.384750,35.910000,-0.847445,1
8.790558,0,0,125,499.986925,3.615926,0.000000,1485.552291,9899.939210,138.911662,0.000000,0.000000,0.000000,500.000000,1713266126083436,3,0,0,48219784,76.384750,35.910000,0.848356,1
8.790558,0,0,125,499.986925,3.615926,0.000000,1485.552291,9899.939210,138.911662,0.000000,0.000000,0.000000,500.000000,1713266126083436,4,0,0,42724384,76.384750,35.910000,0.848508,1
8.790558,0,0,125,499.986925,3.615926,0.000000,1485.552291,9899.939210,138.911662,0.000000,0.000000,0.000000,500.000000,1713266126227283,1,0,0,-41616032,-74.609787,35.910000,-0.847964,1
8.790558,0,0,125,499.986925,3.615926,0.000000,1485.552291,9899.939210,138.911662,0.000000,0.000000,0.000000,500.000000,1713266126227283,2,0,0,-47133958,-54.910835,35.910000,-0.846947,1
8.790558,0,0,125,499.986925,3.615926,0.000000,1485.552291,9899.939210,138.911662,0.000000,0.000000,0.000000,500.000000,1713266126227283,3,0,0,48220385,54.910835,35.910000,0.847394,1
8.790558,0,0,125,499.986925,3.615926,0.000000,1485.552291,9899.939210,138.911662,0.000000,0.000000,0.000000,500.000000,1713266126227283,4,0,0,42724985,74.609787,35.910000,0.846936,1
8.790558,0,0,125,499.986925,3.615926,0.000000,1485.552291,9899.939210,138.911662,0.000000,0.000000,0.000000,500.000000,1713266126356100,1,0,0,-41616633,-57.497101,35.910000,-0.846800,1
8.790558,0,0,125,499.986925,3.615926,0.000000,1485.552291,9899.939210,138.911662,0.000000,0.000000,0.000000,500.000000,1713266126356100,2,0,0,-47134560,-57.497101,35.910000,-0.846606,1
8.790558,0,0,125,499.986925,3.615926,0.000000,1485.552291,9899.939210,138.911662,0.000000,0.000000,0.000000,500.000000,1713266126356100,3,0,0,48221063,76.747231,35.910000,0.846437,1
8.790558,0,0,125,499.986925,3.615926,0.000000,1485.552291,9899.939210,138.911662,0.000000,0.000000,0.000000,500.000000,1713266126356100,4,0,0,42725587,57.497101,35.910000,0.846597,1
8.790558,0,0,125,499.986925,3.615926,0.000000,1485.552291,9899.939210,138.911662,0.000000,0.000000,0.000000,500.000000,1713266126488609,1,0,0,-41617375,-74.190163,35.910000,-0.845776,1
8.790558,0,0,125,499.986925,3.615926,0.000000,1485.552291,9899.939210,138.911662,0.000000,0.000000,0.000000,500.000000,1713266126488609,2,0,0,-47135302,-74.190163,35.910000,-0.846487,1
8.790558,0,0,125,499.986925,3.615926,0.000000,1485.552291,9899.939210,138.911662,0.000000,0.000000,0.000000,500.000000,1713266126488609,3,0,0,48221729,74.190163,35.910000,0.845920,1
8.790558,0,0,125,499.986925,3.615926,0.000000,1485.552291,9899.939210,138.911662,0.000000,0.000000,0.000000,500.000000,1713266126488609,4,0,0,42726329,74.190163,35.910000,0.846100,1
8.790558,0,0,125,499.986925,3.615926,0.000000,1485.552291,9899.939210,138.911662,0.000000,0.000000,0.000000,500.000000,1713266126619062,1,0,0,-41617974,-75.472618,35.910000,-0.845661,1
8.790558,0,0,125,499.986925,3.615926,0.000000,1485.552291,9899.939210,138.911662,0.000000,0.000000,0.000000,500.000000,1713266126619062,2,0,0,-47135901,-75.472618,35.910000,-0.845735,1
8.790558,0,0,125,499.986925,3.615926,0.000000,1485.552291,9899.939210,138.911662,0.000000,0.000000,0.000000,500.000000,1713266126619062,3,0,0,48222329,60.541721,35.910000,0.845381,1
8.790558,0,0,125,499.986925,3.615926,0.000000,1485.552291,9899.939210,138.911662,0.000000,0.000000,0.000000,500.000000,1713266126619062,4,0,0,42726929,75.677155,35.910000,0.845667,1
8.790558,0,0,125,499.986925,3.615926,0.000000,1485.552291,9899.939210,138.911662,0.000000,0.000000,0.000000,500.000000,1713266126763391,1,0,0,-41618570,-58.295628,35.910000,-0.845068,1
8.790558,0,0,125,499.986925,3.615926,0.000000,1485.552291,9899.939210,138.911662,0.000000,0.000000,0.000000,500.000000,1713266126763391,2,0,0,-47136569,-72.620834,35.910000,-0.845646,1
8.790558,0,0,125,499.986925,3.615926,0.000000,1485.552291,9899.939210,138.911662,0.000000,0.000000,0.000000,500.000000,1713266126763391,3,0,0,48222997,72.620834,35.910000,0.845651,1
8.790558,0,0,125,499.986925,3.615926,0.000000,1485.552291,9899.939210,138.911662,0.000000,0.000000,0.000000,500.000000,1713266126763391,4,0,0,42727525,58.295628,35.910000,0.845140,1
8.790558,0,0,125,499.986925,3.615926,0.000000,1485.552291,9899.939210,138.911662,0.000000,0.000000,0.000000,500.000000,1713266126896107,1,0,0,-41619313,-73.692787,35.910000,-0.844845,1
8.790558,0,0,125,499.986925,3.615926,0.000000,1485.552291,9899.939210,138.911662,0.000000,0.000000,0.000000,500.000000,1713266126896107,2,0,0,-47137239,-73.494156,35.910000,-0.845329,1
8.790558,0,0,125,499.986925,3.615926,0.000000,1485.552291,9899.939210,138.911662,0.000000,0.000000,0.000000,500.000000,1713266126896107,3,0,0,48223667,73.494156,35.910000,0.845333,1
8.790558,0,0,125,499.986925,3.615926,0.000000,1485.552291,9899.939210,138.911662,0.000000,0.000000,0.000000,500.000000,1713266126896107,4,0,0,42728268,73.692787,35.910000,0.845507,1
10.096150,0,0,125,67.591355,-0.474035,0.000000,1888.428320,9898.747822,138.911662,0.000000,0.000000,0.000000,500.000000,1713266127027654,1,0,0,-41619920,-75.209915,35.910000,-0.845110,0
10.096150,0,0,125,67.591355,-0.474035,0.000000,1888.428320,9898.747822,138.911662,0.000000,0.000000,0.000000,500.000000,1713266127027654,2,0,0,-47137847,-75.209915,35.910000,-0.845265,0
10.096150,0,0,125,67.591355,-0.474035,0.000000,1888.428320,9898.747822,138.911662,0.000000,0.000000,0.000000,500.000000,1713266127027654,3,0,0,48224275,60.529903,35.910000,0.844677,0
10.096150,0,0,125,67.591355,-0.474035,0.000000,1888.428320,9898.747822,138.911662,0.000000,0.000000,0.000000,500.000000,1713266127027654,4,0,0,42728875,75.209915,35.910000,0.845112,0
10.096150,0,0,125,67.591355,-0.474035,0.000000,1888.428320,9898.747822,138.911662,0.000000,0.000000,0.000000,500.000000,1713266127158825,1,0,0,-41620529,-62.466251,35.910000,-0.844715,0
10.096150,0,0,125,67.591355,-0.474035,0.000000,1888.428320,9898.747822,138.911662,0.000000,0.000000,0.000000,500.000000,1713266127158825,2,0,0,-47138456,-62.466251,35.910000,-0.844623,0
