CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
5.754922,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346263810156,3,0,0,10655666,0.000000,35.910000,-0.000191
5.754922,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346263810156,4,0,0,12637711,0.000000,35.910000,-0.000176
5.754922,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346263933553,1,0,0,-12630633,0.000000,35.910000,0.000178
5.754922,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346263933553,2,0,0,-10650530,0.000000,35.910000,0.000196
5.754922,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346263933553,3,0,0,10655666,0.000000,35.910000,-0.000191
5.754922,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346263933553,4,0,0,12637711,0.000000,35.910000,-0.000176
5.754922,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346264083802,1,0,0,-12630634,-0.175385,35.910000,-4.670087
5.754922,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346264083802,2,0,0,-10650530,0.000000,35.910000,-4.639352
5.754922,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346264083802,3,0,0,10655666,0.000000,35.910000,6.020424
5.754922,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346264083802,4,0,0,12637711,0.000000,35.910000,6.195426
5.754922,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346264208560,1,0,0,-12630873,-38.555893,35.910000,-4.995923
5.754922,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346264208560,2,0,0,-10650760,-37.502453,35.910000,-4.908273
5.754922,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346264208560,3,0,0,10655952,46.983410,35.910000,5.186616
5.754922,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346264208560,4,0,0,12638012,48.458229,35.910000,5.380971
5.754922,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346264351360,1,0,0,-12631509,-70.723816,35.910000,-4.810280
5.754922,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346264351360,2,0,0,-10651385,-69.426132,35.910000,-4.744876
5.754922,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346264351360,3,0,0,10656667,77.861076,35.910000,4.584385
5.754922,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346264351360,4,0,0,12638736,78.726204,35.910000,4.581557
5.754922,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346264473102,1,0,0,-12632359,-100.069595,35.910000,-4.267018
5.754922,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346264473102,2,0,0,-10652227,-99.193718,35.910000,-4.363250
5.754922,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346264473102,3,0,0,10657574,105.981804,35.910000,4.200627
5.754922,0,0,250,0.000000,0.000000,0.000000,0.000000,9900.000000,138.911649,0.000000,0.000000,0.000000,500.000000,1708346264473102,4,0,0,12639651,106.857689,35.910000,4.228775
7.173561,0,0,250,184.849960,-19.389576,0.000000,155.248026,9871.248542,138.911649,0.000000,358.390015,358.250000,500.000000,1708346264633021,1,0,0,-12633429,-148.391159,35.910000,-6.437256
7.173561,0,0,250,184.849960,-19.389576,0.000000,155.248026,9871.248542,138.911649,0.000000,358.390015,358.250000,500.000000,1708346264633021,2,0,0,-10653292,-112.554298,35.910000,-6.028205
7.173561,0,0,250,184.849960,-19.389576,0.000000,155.248026,9871.248542,138.911649,0.000000,358.390015,358.250000,500.000000,1708346264633021,3,0,0,10658687,116.801628,35.910000,3.682905
7.173561,0,0,250,184.849960,-19.389576,0.000000,155.248026,9871.248542,138.911649,0.000000,358.390015,358.250000,500.000000,1708346264633021,4,0,0,12640770,154.762161,35.910000,5.772561
7.173561,0,0,250,184.849960,-19.389576,0.000000,155.248026,9871.248542,138.911649,0.000000,358.390015,358.250000,500.000000,1708346264768764,1,0,0,-12635000,-128.321808,35.910000,-3.525602
7.173561,0,0,250,184.849960,-19.389576,0.000000,155.248026,9871.248542,138.911649,0.000000,358.390015,358.250000,500.000000,1708346264768764,2,0,0,-10654856,-127.526421,35.910000,-3.529096
7.173561,0,0,250,184.849960,-19.389576,0.000000,155.248026,9871.248542,138.911649,0.000000,358.390015,358.250000,500.000000,1708346264768764,3,0,0,10660297,130.707947,35.910000,3.448642
7.173561,0,0,250,184.849960,-19.389576,0.000000,155.248026,9871.248542,138.911649,0.000000,358.390015,358.250000,500.000000,1708346264768764,4,0,0,12642387,131.238205,35.910000,3.457418
7.173561,0,0,250,184.849960,-19.389576,0.000000,155.248026,9871.248542,138.911649,0.000000,358.390015,358.250000,500.000000,1708346264891891,1,0,0,-12636358,-138.393036,35.910000,-3.335794
7.173561,0,0,250,184.849960,-19.389576,0.000000,155.248026,9871.248542,138.911649,0.000000,358.390015,358.250000,500.000000,1708346264891891,2,0,0,-10656209,-138.127396,35.910000,-3.285620
7.173561,0,0,250,184.849960,-19.389576,0.000000,155.248026,9871.248542,138.911649,0.000000,358.390015,358.250000,500.000000,1708346264891891,3,0,0,10661679,140.783691,35.910000,3.247756
7.173561,0,0,250,184.849960,-19.389576,0.000000,155.248026,9871.248542,138.911649,0.000000,358.390015,358.250000,500.000000,1708346264891891,4,0,0,12643770,140.783691,35.910000,3.232240
7.173561,0,0,250,184.849960,-19.389576,0.000000,155.248026,9871.248542,138.911649,0.000000,358.390015,358.250000,500.000000,1708346265016110,1,0,0,-12638011,-159.318817,35.910000,-3.171779
7.173561,0,0,250,184.849960,-19.389576,0.000000,155.248026,9871.248542,138.911649,0.000000,358.390015,358.250000,500.000000,1708346265016110,2,0,0,-10657860,-159.318817,35.910000,-3.129001
7.173561,0,0,250,184.849960,-19.389576,0.000000,155.248026,9871.248542,138.911649,0.000000,358.390015,358.250000,500.000000,1708346265016110,3,0,0,10663355,161.451599,35.910000,3.077299
7.173561,0,0,250,184.849960,-19.389576,0.000000,155.248026,9871.248542,138.911649,0.000000,358.390015,358.250000,500.000000,1708346265016110,4,0,0,12645448,161.664871,35.910000,3.131787
7.173561,0,0,250,184.849960,-19.389576,0.000000,155.248026,9871.248542,138.911649,0.000000,358.390015,358.250000,500.000000,1708346265153373,1,0,0,-12639752,-204.484589,35.910000,-2.999460
7.173561,0,0,250,184.849960,-19.389576,0.000000,155.248026,9871.248542,138.911649,0.000000,358.390015,358.250000,500.000000,1708346265153373,2,0,0,-10659599,-164.846039,35.910000,-2.979050
7.173561,0,0,250,184.849960,-19.389576,0.000000,155.248026,9871.248542,138.911649,0.000000,358.390015,358.250000,500.000000,1708346265153373,3,0,0,10665112,166.314133,35.910000,2.954195
7.173561,0,0,250,184.849960,-19.389576,0.000000,155.248026,9871.248542,138.911649,0.000000,358.390015,358.250000,500.000000,1708346265153373,4,0,0,12647206,206.372147,35.910000,2.971052
7.173561,0,0,250,184.849960,-19.389576,0.000000,155.248026,9871.248542,138.911649,0.000000,358.390015,358.250000,500.000000,1708346265307276,1,0,0,-12641350,-211.531860,35.910000,-2.934920
7.173561,0,0,250,184.849960,-19.389576,0.000000,155.248026,9871.248542,138.911649,0.000000,358.390015,358.250000,500.000000,1708346265307276,2,0,0,-10661197,-211.531860,35.910000,-2.901680
7.173561,0,0,250,184.849960,-19.389576,0.000000,155.248026,9871.248542,138.911649,0.000000,358.390015,358.250000,500.000000,1708346265307276,3,0,0,10666722,160.021637,35.910000,2.876869
7.173561,0,0,250,184.849960,-19.389576,0.000000,155.248026,9871.248542,138.911649,0.000000,358.390015,358.250000,500.000000,1708346265307276,4,0,0,12648818,213.362167,35.910000,2.911127
7.173561,0,0,250,184.849960,-19.389576,0.000000,155.248026,9871.248542,138.911649,0.000000,358.390015,358.250000,500.000000,1708346265432210,1,0,0,-12643409,-219.533356,35.910000,-2.839907
7.173561,0,0,250,184.849960,-19.389576,0.000000,155.248026,9871.248542,138.911649,0.000000,358.390015,358.250000,500.000000,1708346265432210,2,0,0,-10663255,-176.905518,35.910000,-2.813889
7.173561,0,0,250,184.849960,-19.389576,0.000000,155.248026,9871.248542,138.911649,0.000000,358.390015,358.250000,500.000000,1708346265432210,3,0,0,10668792,177.758072,35.910000,2.797328
7.173561,0,0,250,184.849960,-19.389576,0.000000,155.248026,9871.248542,138.911649,0.000000,358.390015,358.250000,500.000000,1708346265432210,4,0,0,12650889,220.599045,35.910000,2.822595
7.173561,0,0,250,184.849960,-19.389576,0.000000,155.248026,9871.248542,138.911649,0.000000,358.390015,358.250000,500.000000,1708346265577716,1,0,0,-12645333,-209.806198,35.910000,-2.758719
7.173561,0,0,250,184.849960,-19.389576,0.000000,155.248026,9871.248542,138.911649,0.000000,358.390015,358.250000,500.000000,1708346265577716,2,0,0,-10665178,-175.056030,35.910000,-2.754238
7.173561,0,0,250,184.849960,-19.389576,0.000000,155.248026,9871.248542,138.911649,0.000000,358.390015,358.250000,500.000000,1708346265577716,3,0,0,10670723,175.708618,35.910000,2.733049
7.173561,0,0,250,184.849960,-19.389576,0.000000,155.248026,9871.248542,138.911649,0.000000,358.390015,358.250000,500.000000,1708346265577716,4,0,0,12652821,210.621933,35.910000,2.741231
7.173561,0,0,250,184.849960,-19.389576,0.000000,155.248026,9871.248542,138.911649,0.000000,358.390015,358.250000,500.000000,1708346265737801,1,0,0,-12647034,-224.718643,35.910000,-2.715947
7.173561,0,0,250,184.849960,-19.389576,0.000000,155.248026,9871.248542,138.911649,0.000000,358.390015,358.250000,500.000000,1708346265737801,2,0,0,-10666878,-168.802734,35.910000,-2.709226
7.173561,0,0,250,184.849960,-19.389576,0.000000,155.248026,9871.248542,138.911649,0.000000,358.390015,358.250000,500.000000,1708346265737801,3,0,0,10672429,169.330246,35.910000,2.706630
7.173561,0,0,250,184.849960,-19.389576,0.000000,155.248026,9871.248542,138.911649,0.000000,358.390015,358.250000,500.000000,1708346265737801,4,0,0,12654527,169.330246,35.910000,2.699528
7.173561,0,0,250,184.849960,-19.389576,0.000000,155.248026,9871.248542,138.911649,0.000000,358.390015,358.250000,500.000000,1708346265861761,1,0,0,-12649195,-186.805771,35.910000,-2.680324
7.173561,0,0,250,184.849960,-19.389576,0.000000,155.248026,9871.248542,138.911649,0.000000,358.390015,358.250000,500.000000,1708346265861761,2,0,0,-10669254,-233.130142,35.910000,-2.695940
7.173561,0,0,250,184.849960,-19.389576,0.000000,155.248026,9871.248542,138.911649,0.000000,358.390015,358.250000,500.000000,1708346265861761,3,0,0,10674811,233.776535,35.910000,2.670111
7.173561,0,0,250,184.849960,-19.389576,0.000000,155.248026,9871.248542,138.911649,0.000000,358.390015,358.250000,500.000000,1708346265861761,4,0,0,12656694,187.452148,35.910000,2.687737
8.490242,0,0,0,699.683425,-21.050065,0.000000,550.289237,9878.028113,139.112748,0.000000,358.390015,358.250000,700.000000,1708346266003371,1,0,0,-12650949,-187.416031,35.910000,-2.864559
8.490242,0,0,0,699.683425,-21.050065,0.000000,550.289237,9878.028113,139.112748,0.000000,358.390015,358.250000,700.000000,1708346266003371,2,0,0,-10671239,-283.493683,35.910000,-2.654008
8.490242,0,0,0,699.683425,-21.050065,0.000000,550.289237,9878.028113,139.112748,0.000000,358.390015,358.250000,700.000000,1708346266003371,3,0,0,10676799,283.709106,35.910000,2.649199
8.490242,0,0,0,699.683425,-21.050065,0.000000,550.289237,9878.028113,139.112748,0.000000,358.390015,358.250000,700.000000,1708346266003371,4,0,0,12658451,187.631454,35.910000,2.646208
8.490242,0,0,0,699.683425,-21.050065,0.000000,550.289237,9878.028113,139.112748,0.000000,358.390015,358.250000,700.000000,1708346266126718,1,0,0,-12652914,-188.933060,35.910000,-2.640590
8.490242,0,0,0,699.683425,-21.050065,0.000000,550.289237,9878.028113,139.112748,0.000000,358.390015,358.250000,700.000000,1708346266126718,2,0,0,-10672978,-236.382004,35.910000,-2.638425
8.490242,0,0,0,699.683425,-21.050065,0.000000,550.289237,9878.028113,139.112748,0.000000,358.390015,358.250000,700.000000,1708346266126718,3,0,0,10678539,236.382004,35.910000,2.634691
8.490242,0,0,0,699.683425,-21.050065,0.000000,550.289237,9878.028113,139.112748,0.000000,358.390015,358.250000,700.000000,1708346266126718,4,0,0,12660418,188.933060,35.910000,2.634549
8.490242,0,0,0,699.683425,-21.050065,0.000000,550.289237,9878.028113,139.112748,0.000000,358.390015,358.250000,700.000000,1708346266264272,1,0,0,-12654670,-188.471130,35.910000,-2.625809
8.490242,0,0,0,699.683425,-21.050065,0.000000,550.289237,9878.028113,139.112748,0.000000,358.390015,358.250000,700.000000,1708346266264272,2,0,0,-10674731,-234.841003,35.910000,-2.626585
8.490242,0,0,0,699.683425,-21.050065,0.000000,550.289237,9878.028113,139.112748,0.000000,358.390015,358.250000,700.000000,1708346266264272,3,0,0,10680294,235.268372,35.910000,2.623681
8.490242,0,0,0,699.683425,-21.050065,0.000000,550.289237,9878.028113,139.112748,0.000000,358.390015,358.250000,700.000000,1708346266264272,4,0,0,12662393,235.268372,35.910000,2.628121
8.490242,0,0,0,699.683425,-21.050065,0.000000,550.289237,9878.028113,139.112748,0.000000,358.390015,358.250000,700.000000,1708346266387153,1,0,0,-12656439,-173.113815,35.910000,-2.616879
8.490242,0,0,0,699.683425,-21.050065,0.000000,550.289237,9878.028113,139.112748,0.000000,358.390015,358.250000,700.000000,1708346266387153,2,0,0,-10676503,-231.170288,35.910000,-2.616593
8.490242,0,0,0,699.683425,-21.050065,0.000000,550.289237,9878.028113,139.112748,0.000000,358.390015,358.250000,700.000000,1708346266387153,3,0,0,10682066,231.170288,35.910000,2.618793
8.490242,0,0,0,699.683425,-21.050065,0.000000,550.289237,9878.028113,139.112748,0.000000,358.390015,358.250000,700.000000,1708346266387153,4,0,0,12663945,173.113815,35.910000,2.614064
8.490242,0,0,0,699.683425,-21.050065,0.000000,550.289237,9878.028113,139.112748,0.000000,358.390015,358.250000,700.000000,1708346266511697,1,0,0,-12658213,-171.562180,35.910000,-2.614227
8.490242,0,0,0,699.683425,-21.050065,0.000000,550.289237,9878.028113,139.112748,0.000000,358.390015,358.250000,700.000000,1708346266511697,2,0,0,-10678057,-171.562180,35.910000,-2.606435
8.490242,0,0,0,699.683425,-21.050065,0.000000,550.289237,9878.028113,139.112748,0.000000,358.390015,358.250000,700.000000,1708346266511697,3,0,0,10683850,231.530716,35.910000,2.607377
8.490242,0,0,0,699.683425,-21.050065,0.000000,550.289237,9878.028113,139.112748,0.000000,358.390015,358.250000,700.000000,1708346266511697,4,0,0,12665719,171.562180,35.910000,2.604561
8.490242,0,0,0,699.683425,-21.050065,0.000000,550.289237,9878.028113,139.112748,0.000000,358.390015,358.250000,700.000000,1708346266635847,1,0,0,-12659992,-175.107346,35.910000,-2.602774
8.490242,0,0,0,699.683425,-21.050065,0.000000,550.289237,9878.028113,139.112748,0.000000,358.390015,358.250000,700.000000,1708346266635847,2,0,0,-10679836,-175.107346,35.910000,-2.603827
8.490242,0,0,0,699.683425,-21.050065,0.000000,550.289237,9878.028113,139.112748,0.000000,358.390015,358.250000,700.000000,1708346266635847,3,0,0,10685620,232.777435,35.910000,2.599218
8.490242,0,0,0,699.683425,-21.050065,0.000000,550.289237,9878.028113,139.112748,0.000000,358.390015,358.250000,700.000000,1708346266635847,4,0,0,12667499,175.107346,35.910000,2.602303
8.490242,0,0,0,699.683425,-21.050065,0.000000,550.289237,9878.028113,139.112748,0.000000,358.390015,358.250000,700.000000,1708346266784679,1,0,0,-12662431,-212.710464,35.910000,-2.598259
8.490242,0,0,0,699.683425,-21.050065,0.000000,550.289237,9878.028113,139.112748,0.000000,358.390015,358.250000,700.000000,1708346266784679,2,0,0,-10682275,-212.710464,35.910000,-2.596570
8.490242,0,0,0,699.683425,-21.050065,0.000000,550.289237,9878.028113,139.112748,0.000000,358.390015,358.250000,700.000000,1708346266784679,3,0,0,10687840,212.710464,35.910000,2.595631
8.490242,0,0,0,699.683425,-21.050065,0.000000,550.289237,9878.028113,139.112748,0.000000,358.390015,358.250000,700.000000,1708346266784679,4,0,0,12669939,212.710464,35.910000,2.597037
8.490242,0,0,0,699.683425,-21.050065,0.000000,550.289237,9878.028113,139.112748,0.000000,358.390015,358.250000,700.000000,1708346266920952,1,0,0,-12664208,-233.203217,35.910000,-2.595072
8.490242,0,0,0,699.683425,-21.050065,0.000000,550.289237,9878.028113,139.112748,0.000000,358.390015,358.250000,700.000000,1708346266920952,2,0,0,-10684052,-233.203217,35.910000,-2.594326
8.490242,0,0,0,699.683425,-21.050065,0.000000,550.289237,9878.028113,139.112748,0.000000,358.390015,358.250000,700.000000,1708346266920952,3,0,0,10689617,233.203217,35.910000,2.593589
8.490242,0,0,0,699.683425,-21.050065,0.000000,550.289237,9878.028113,139.112748,0.000000,358.390015,358.250000,700.000000,1708346266920952,4,0,0,12671716,233.203217,35.910000,2.594069
8.490242,0,0,0,699.683425,-21.050065,0.000000,550.289237,9878.028113,139.112748,0.000000,358.390015,358.250000,700.000000,1708346267045042,1,0,0,-12665979,-234.193970,35.910000,-2.592175
8.490242,0,0,0,699.683425,-21.050065,0.000000,550.289237,9878.028113,139.112748,0.000000,358.390015,358.250000,700.000000,1708346267045042,2,0,0,-10685823,-234.193970,35.910000,-2.591454
8.490242,0,0,0,699.683425,-21.050065,0.000000,550.289237,9878.028113,139.112748,0.000000,358.390015,358.250000,700.000000,1708346267045042,3,0,0,10691389,234.193970,35.910000,2.590889
8.490242,0,0,0,699.683425,-21.050065,0.000000,550.289237,9878.028113,139.112748,0.000000,358.390015,358.250000,700.000000,1708346267045042,4,0,0,12673488,234.193970,35.910000,2.591794
8.490242,0,0,0,699.683425,-21.050065,0.000000,550.289237,9878.028113,139.112748,0.000000,358.390015,358.250000,700.000000,1708346267167970,1,0,0,-12667743,-239.553192,35.910000,-2.594645
8.490242,0,0,0,699.683425,-21.050065,0.000000,550.289237,9878.028113,139.112748,0.000000,358.390015,358.250000,700.000000,1708346267167970,2,0,0,-10687587,-239.553192,35.910000,-2.590848
8.490242,0,0,0,699.683425,-21.050065,0.000000,550.289237,9878.028113,139.112748,0.000000,358.390015,358.250000,700.000000,1708346267167970,3,0,0,10693389,291.135803,35.910000,2.588779
8.490242,0,0,0,699.683425,-21.050065,0.000000,550.289237,9878.028113,139.112748,0.000000,358.390015,358.250000,700.000000,1708346267167970,4,0,0,12675252,239.553192,35.910000,2.590349
9.790256,0,0,0,699.705937,-20.287984,0.000000,1452.368397,9909.130810,139.112748,0.000000,358.390015,358.250000,700.000000,1708346267291635,1,0,0,-12669543,-191.155472,35.910000,-2.587065
9.790256,0,0,0,699.705937,-20.287984,0.000000,1452.368397,9909.130810,139.112748,0.000000,358.390015,358.250000,700.000000,1708346267291635,2,0,0,-10689387,-191.155472,35.910000,-2.587681
9.790256,0,0,0,699.705937,-20.287984,0.000000,1452.368397,9909.130810,139.112748,0.000000,358.390015,358.250000,700.000000,1708346267291635,3,0,0,10695171,237.977829,35.910000,2.590692
9.790256,0,0,0,699.705937,-20.287984,0.000000,1452.368397,9909.130810,139.112748,0.000000,358.390015,358.250000,700.000000,1708346267291635,4,0,0,12677052,191.155472,35.910000,2.587309
9.790256,0,0,0,699.705937,-20.287984,0.000000,1452.368397,9909.130810,139.112748,0.000000,358.390015,358.250000,700.000000,1708346267441921,1,0,0,-12671766,-207.414200,35.910000,-2.586792
9.790256,0,0,0,699.705937,-20.287984,0.000000,1452.368397,9909.130810,139.112748,0.000000,358.390015,358.250000,700.000000,1708346267441921,2,0,0,-10691610,-207.414200,35.910000,-2.585792
