CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
5.905459,0,0,250,73.396518,-2.736601,0.000000,308.604252,7696.198699,138.911654,0.000000,0.980000,357.900001,500.000000,1713113750138119,4,0,0,547650,103.344215,35.910000,4.424676,0
5.905459,0,0,250,73.396518,-2.736601,0.000000,308.604252,7696.198699,138.911654,0.000000,0.980000,357.900001,500.000000,1713113750287550,1,0,0,-438615,-155.184418,35.910000,-3.901797,0
5.905459,0,0,250,73.396518,-2.736601,0.000000,308.604252,7696.198699,138.911654,0.000000,0.980000,357.900001,500.000000,1713113750287550,2,0,0,-1216754,-130.700577,35.910000,-3.719703,0
5.905459,0,0,250,73.396518,-2.736601,0.000000,308.604252,7696.198699,138.911654,0.000000,0.980000,357.900001,500.000000,1713113750287550,3,0,0,1227664,130.700577,35.910000,3.719703,0
5.905459,0,0,250,73.396518,-2.736601,0.000000,308.604252,7696.198699,138.911654,0.000000,0.980000,357.900001,500.000000,1713113750287550,4,0,0,548915,155.184418,35.910000,3.782722,0
5.905459,0,0,250,73.396518,-2.736601,0.000000,308.604252,7696.198699,138.911654,0.000000,0.980000,357.900001,500.000000,1713113750424229,1,0,0,-439887,-129.147675,35.910000,-3.532097,0
5.905459,0,0,250,73.396518,-2.736601,0.000000,308.604252,7696.198699,138.911654,0.000000,0.980000,357.900001,500.000000,1713113750424229,2,0,0,-1218194,-172.895462,35.910000,-3.477739,0
5.905459,0,0,250,73.396518,-2.736601,0.000000,308.604252,7696.198699,138.911654,0.000000,0.980000,357.900001,500.000000,1713113750424229,3,0,0,1229104,172.895462,35.910000,3.477739,0
5.905459,0,0,250,73.396518,-2.736601,0.000000,308.604252,7696.198699,138.911654,0.000000,0.980000,357.900001,500.000000,1713113750424229,4,0,0,550188,129.147675,35.910000,3.484055,0
5.905459,0,0,250,73.396518,-2.736601,0.000000,308.604252,7696.198699,138.911654,0.000000,0.980000,357.900001,500.000000,1713113750549443,1,0,0,-441459,-152.852295,35.910000,-3.295949,0
5.905459,0,0,250,73.396518,-2.736601,0.000000,308.604252,7696.198699,138.911654,0.000000,0.980000,357.900001,500.000000,1713113750549443,2,0,0,-1219599,-152.852295,35.910000,-3.280385,0
5.905459,0,0,250,73.396518,-2.736601,0.000000,308.604252,7696.198699,138.911654,0.000000,0.980000,357.900001,500.000000,1713113750549443,3,0,0,1230509,152.852295,35.910000,3.267071,0
5.905459,0,0,250,73.396518,-2.736601,0.000000,308.604252,7696.198699,138.911654,0.000000,0.980000,357.900001,500.000000,1713113750549443,4,0,0,551760,152.852295,35.910000,3.280385,0
5.905459,0,0,250,73.396518,-2.736601,0.000000,308.604252,7696.198699,138.911654,0.000000,0.980000,357.900001,500.000000,1713113750675582,1,0,0,-442953,-159.425278,35.910000,-3.191954,0
5.905459,0,0,250,73.396518,-2.736601,0.000000,308.604252,7696.198699,138.911654,0.000000,0.980000,357.900001,500.000000,1713113750675582,2,0,0,-1221093,-159.847595,35.910000,-3.097868,0
5.905459,0,0,250,73.396518,-2.736601,0.000000,308.604252,7696.198699,138.911654,0.000000,0.980000,357.900001,500.000000,1713113750675582,3,0,0,1232003,159.847595,35.910000,3.127676,0
5.905459,0,0,250,73.396518,-2.736601,0.000000,308.604252,7696.198699,138.911654,0.000000,0.980000,357.900001,500.000000,1713113750675582,4,0,0,553254,159.847595,35.910000,3.097868,0
5.905459,0,0,250,73.396518,-2.736601,0.000000,308.604252,7696.198699,138.911654,0.000000,0.980000,357.900001,500.000000,1713113750808015,1,0,0,-444521,-166.867966,35.910000,-3.308212,0
5.905459,0,0,250,73.396518,-2.736601,0.000000,308.604252,7696.198699,138.911654,0.000000,0.980000,357.900001,500.000000,1713113750808015,2,0,0,-1222661,-166.867966,35.910000,-2.966380,0
5.905459,0,0,250,73.396518,-2.736601,0.000000,308.604252,7696.198699,138.911654,0.000000,0.980000,357.900001,500.000000,1713113750808015,3,0,0,1233846,224.808243,35.910000,2.970492,0
5.905459,0,0,250,73.396518,-2.736601,0.000000,308.604252,7696.198699,138.911654,0.000000,0.980000,357.900001,500.000000,1713113750808015,4,0,0,554822,166.867966,35.910000,2.742251,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113750932927,1,0,0,-446356,-218.959244,35.910000,-2.913203,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113750932927,2,0,0,-1224496,-218.959244,35.910000,-2.873371,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113750932927,3,0,0,1235406,174.017227,35.910000,2.883061,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113750932927,4,0,0,556657,218.959244,35.910000,2.896307,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113751092386,1,0,0,-447998,-217.589859,35.910000,-2.838038,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113751092386,2,0,0,-1226138,-217.589859,35.910000,-3.279523,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113751092386,3,0,0,1237048,217.589859,35.910000,2.802090,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113751092386,4,0,0,558299,217.589859,35.910000,3.279523,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113751216963,1,0,0,-450098,-180.552872,35.910000,-2.767389,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113751216963,2,0,0,-1228239,-180.765793,35.910000,-2.756105,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113751216963,3,0,0,1239149,180.765793,35.910000,2.744690,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113751216963,4,0,0,560400,180.765793,35.910000,2.767389,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113751351209,1,0,0,-452028,-201.865921,35.910000,-2.727936,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113751351209,2,0,0,-1230169,-201.865921,35.910000,-2.704155,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113751351209,3,0,0,1241079,201.865921,35.910000,2.704155,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113751351209,4,0,0,562330,201.865921,35.910000,2.718510,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113751475873,1,0,0,-453761,-226.407944,35.910000,-2.691199,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113751475873,2,0,0,-1231902,-226.407944,35.910000,-2.682203,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113751475873,3,0,0,1242812,226.407944,35.910000,2.682203,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113751475873,4,0,0,564063,226.407944,35.910000,2.685738,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113751614049,1,0,0,-455503,-228.773651,35.910000,-2.666467,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113751614049,2,0,0,-1233644,-228.773651,35.910000,-2.664289,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113751614049,3,0,0,1244554,228.773651,35.910000,2.664289,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113751614049,4,0,0,565805,228.773651,35.910000,2.661894,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113751739307,1,0,0,-457271,-231.462021,35.910000,-2.648816,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113751739307,2,0,0,-1235412,-231.462021,35.910000,-2.643185,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113751739307,3,0,0,1246322,231.462021,35.910000,2.643185,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113751739307,4,0,0,567573,231.462021,35.910000,2.646227,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113751887838,1,0,0,-459469,-208.857147,35.910000,-2.624491,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113751887838,2,0,0,-1237610,-208.857147,35.910000,-2.626709,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113751887838,3,0,0,1248520,208.857147,35.910000,2.626315,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113751887838,4,0,0,569771,208.857147,35.910000,2.624491,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113752014999,1,0,0,-461221,-170.166077,35.910000,-2.613977,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113752014999,2,0,0,-1239362,-170.166077,35.910000,-2.617588,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113752014999,3,0,0,1250272,170.166077,35.910000,2.620889,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113752014999,4,0,0,571523,170.166077,35.910000,2.617588,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113752152846,1,0,0,-462997,-173.525467,35.910000,-2.609005,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113752152846,2,0,0,-1241138,-173.525467,35.910000,-2.609814,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113752152846,3,0,0,1252048,173.525467,35.910000,2.609740,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113752152846,4,0,0,573299,173.525467,35.910000,2.609814,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113752291414,1,0,0,-465227,-197.148544,35.910000,-2.606191,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113752291414,2,0,0,-1243368,-197.148544,35.910000,-2.600280,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113752291414,3,0,0,1254278,197.148544,35.910000,2.600364,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113752291414,4,0,0,575529,197.148544,35.910000,2.606191,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113752432364,1,0,0,-467238,-230.445984,35.910000,-2.596109,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113752432364,2,0,0,-1245379,-192.181320,35.910000,-2.599694,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113752432364,3,0,0,1256289,192.181320,35.910000,2.595970,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113752432364,4,0,0,577540,192.181320,35.910000,2.596109,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113752556014,1,0,0,-469015,-236.760757,35.910000,-2.591736,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113752556014,2,0,0,-1247156,-189.877441,35.910000,-2.594641,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113752556014,3,0,0,1258066,189.877441,35.910000,2.592235,0
7.614273,200,0,0,189.882714,-13.417190,0.000000,636.586070,7683.970230,165.031392,0.000000,0.980000,357.900001,500.000000,1713113752556014,4,0,0,579317,189.877441,35.910000,2.591736,0
9.006350,200,0,0,250.886812,82.354116,0.000000,939.165161,7757.624695,166.185586,0.000000,0.980000,357.924464,500.000000,1713113752724553,1,0,0,-471150,-203.391190,35.910000,0.719473,1
9.006350,200,0,0,250.886812,82.354116,0.000000,939.165161,7757.624695,166.185586,0.000000,0.980000,357.924464,500.000000,1713113752724553,2,0,0,-1249538,-241.901215,35.910000,-6.447411,1
9.006350,200,0,0,250.886812,82.354116,0.000000,939.165161,7757.624695,166.185586,0.000000,0.980000,357.924464,500.000000,1713113752724553,3,0,0,1260448,241.901215,35.910000,6.398362,1
9.006350,200,0,0,250.886812,82.354116,0.000000,939.165161,7757.624695,166.185586,0.000000,0.980000,357.924464,500.000000,1713113752724553,4,0,0,581452,203.391190,35.910000,-0.563191,1
9.006350,200,0,0,250.886812,82.354116,0.000000,939.165161,7757.624695,166.185586,0.000000,0.980000,357.924464,500.000000,1713113752868757,1,0,0,-472981,-176.041428,35.910000,-0.002837,1
9.006350,200,0,0,250.886812,82.354116,0.000000,939.165161,7757.624695,166.185586,0.000000,0.980000,357.924464,500.000000,1713113752868757,2,0,0,-1252301,-281.298126,35.910000,-5.848420,1
9.006350,200,0,0,250.886812,82.354116,0.000000,939.165161,7757.624695,166.185586,0.000000,0.980000,357.924464,500.000000,1713113752868757,3,0,0,1263211,187.420532,35.910000,5.828807,1
9.006350,200,0,0,250.886812,82.354116,0.000000,939.165161,7757.624695,166.185586,0.000000,0.980000,357.924464,500.000000,1713113752868757,4,0,0,583283,176.041428,35.910000,0.002837,1
9.006350,200,0,0,250.886812,82.354116,0.000000,939.165161,7757.624695,166.185586,0.000000,0.980000,357.924464,500.000000,1713113752993510,1,0,0,-474274,-169.913406,35.910000,-0.243460,1
9.006350,200,0,0,250.886812,82.354116,0.000000,939.165161,7757.624695,166.185586,0.000000,0.980000,357.924464,500.000000,1713113752993510,2,0,0,-1254700,-260.747620,35.910000,-5.536061,1
9.006350,200,0,0,250.886812,82.354116,0.000000,939.165161,7757.624695,166.185586,0.000000,0.980000,357.924464,500.000000,1713113752993510,3,0,0,1265610,260.747620,35.910000,5.505255,1
9.006350,200,0,0,250.886812,82.354116,0.000000,939.165161,7757.624695,166.185586,0.000000,0.980000,357.924464,500.000000,1713113752993510,4,0,0,584576,169.913406,35.910000,0.243460,1
9.006350,200,0,0,250.886812,82.354116,0.000000,939.165161,7757.624695,166.185586,0.000000,0.980000,357.924464,500.000000,1713113753127505,1,0,0,-475457,-137.776199,35.910000,-0.614767,1
9.006350,200,0,0,250.886812,82.354116,0.000000,939.165161,7757.624695,166.185586,0.000000,0.980000,357.924464,500.000000,1713113753127505,2,0,0,-1257567,-304.018555,35.910000,-5.956971,1
9.006350,200,0,0,250.886812,82.354116,0.000000,939.165161,7757.624695,166.185586,0.000000,0.980000,357.924464,500.000000,1713113753127505,3,0,0,1268477,304.018555,35.910000,5.956827,1
9.006350,200,0,0,250.886812,82.354116,0.000000,939.165161,7757.624695,166.185586,0.000000,0.980000,357.924464,500.000000,1713113753127505,4,0,0,585759,137.776199,35.910000,0.657574,1
9.006350,200,0,0,250.886812,82.354116,0.000000,939.165161,7757.624695,166.185586,0.000000,0.980000,357.924464,500.000000,1713113753266168,1,0,0,-476582,-107.598030,35.910000,-0.763023,1
9.006350,200,0,0,250.886812,82.354116,0.000000,939.165161,7757.624695,166.185586,0.000000,0.980000,357.924464,500.000000,1713113753266168,2,0,0,-1260296,-359.004974,35.910000,-5.606495,1
9.006350,200,0,0,250.886812,82.354116,0.000000,939.165161,7757.624695,166.185586,0.000000,0.980000,357.924464,500.000000,1713113753266168,3,0,0,1271206,359.004974,35.910000,5.606391,1
9.006350,200,0,0,250.886812,82.354116,0.000000,939.165161,7757.624695,166.185586,0.000000,0.980000,357.924464,500.000000,1713113753266168,4,0,0,586883,107.598030,35.910000,0.783329,1
9.006350,200,0,0,250.886812,82.354116,0.000000,939.165161,7757.624695,166.185586,0.000000,0.980000,357.924464,500.000000,1713113753391676,1,0,0,-477630,-98.316727,35.910000,-0.870945,1
9.006350,200,0,0,250.886812,82.354116,0.000000,939.165161,7757.624695,166.185586,0.000000,0.980000,357.924464,500.000000,1713113753391676,2,0,0,-1263091,-361.535034,35.910000,-5.401208,1
9.006350,200,0,0,250.886812,82.354116,0.000000,939.165161,7757.624695,166.185586,0.000000,0.980000,357.924464,500.000000,1713113753391676,3,0,0,1274001,361.535034,35.910000,5.401128,1
9.006350,200,0,0,250.886812,82.354116,0.000000,939.165161,7757.624695,166.185586,0.000000,0.980000,357.924464,500.000000,1713113753391676,4,0,0,588060,131.869263,35.910000,0.885012,1
9.006350,200,0,0,250.886812,82.354116,0.000000,939.165161,7757.624695,166.185586,0.000000,0.980000,357.924464,500.000000,1713113753525763,1,0,0,-478644,-98.072090,35.910000,-0.959044,1
9.006350,200,0,0,250.886812,82.354116,0.000000,939.165161,7757.624695,166.185586,0.000000,0.980000,357.924464,500.000000,1713113753525763,2,0,0,-1265992,-381.215698,35.910000,-5.281931,1
9.006350,200,0,0,250.886812,82.354116,0.000000,939.165161,7757.624695,166.185586,0.000000,0.980000,357.924464,500.000000,1713113753525763,3,0,0,1276902,381.215698,35.910000,5.281866,1
9.006350,200,0,0,250.886812,82.354116,0.000000,939.165161,7757.624695,166.185586,0.000000,0.980000,357.924464,500.000000,1713113753525763,4,0,0,589066,129.971878,35.910000,0.967474,1
9.006350,200,0,0,250.886812,82.354116,0.000000,939.165161,7757.624695,166.185586,0.000000,0.980000,357.924464,500.000000,1713113753662082,1,0,0,-479866,-113.042793,35.910000,-6.007620,1
9.006350,200,0,0,250.886812,82.354116,0.000000,939.165161,7757.624695,166.185586,0.000000,0.980000,357.924464,500.000000,1713113753662082,2,0,0,-1269734,-351.480743,35.910000,1.620368,1
9.006350,200,0,0,250.886812,82.354116,0.000000,939.165161,7757.624695,166.185586,0.000000,0.980000,357.924464,500.000000,1713113753662082,3,0,0,1280646,351.855072,35.910000,-0.158374,1
9.006350,200,0,0,250.886812,82.354116,0.000000,939.165161,7757.624695,166.185586,0.000000,0.980000,357.924464,500.000000,1713113753662082,4,0,0,590295,114.540054,35.910000,7.413955,1
