CurrentTime,PlatformType,PlatformDirection,PlatformMovementType,PlayerVelocity.x,PlayerVelocity.y,PlayerVelocity.z,PlayerPosition.x,PlayerPosition.y,PlayerPosition.z,PlayerRotation.Pitch,PlayerRotation.Roll,PlayerRotation.Yaw,PlayerCurrentSpeed,UnixTimeStamp [us],ControllerId,MotorFlags,HallPosition,EncoderPosition,MotorVelocity,MotorVoltage,MotorCurrent 
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636186910126,1,0,0,-19652835,-128.180527,35.910000,-1.769555
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636186910126,2,0,0,-20188941,-45.612843,35.910000,-0.420630
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636186910126,3,0,0,20206309,45.612843,35.910000,0.420629
5.525650,0,0,0,699.957986,7.669309,0.000000,2791.956816,116589.121662,134.352774,0.000000,359.160065,0.350000,700.000000,1711636186910126,4,0,0,19671821,128.180527,35.910000,1.766840
6.913659,200,0,0,699.997854,-1.733486,0.000000,3766.163536,116625.520485,159.607243,0.000000,359.160065,0.350000,700.000000,1711636187082091,1,0,0,-19654500,-153.184921,35.910000,-0.460277
6.913659,200,0,0,699.997854,-1.733486,0.000000,3766.163536,116625.520485,159.607243,0.000000,359.160065,0.350000,700.000000,1711636187082091,2,0,0,-20189365,-43.065193,35.910000,-2.277546
6.913659,200,0,0,699.997854,-1.733486,0.000000,3766.163536,116625.520485,159.607243,0.000000,359.160065,0.350000,700.000000,1711636187082091,3,0,0,20206733,43.065193,35.910000,2.167987
6.913659,200,0,0,699.997854,-1.733486,0.000000,3766.163536,116625.520485,159.607243,0.000000,359.160065,0.350000,700.000000,1711636187082091,4,0,0,19673486,153.184921,35.910000,0.474582
6.913659,200,0,0,699.997854,-1.733486,0.000000,3766.163536,116625.520485,159.607243,0.000000,359.160065,0.350000,700.000000,1711636187219483,1,0,0,-19655821,-132.164581,35.910000,-0.648963
6.913659,200,0,0,699.997854,-1.733486,0.000000,3766.163536,116625.520485,159.607243,0.000000,359.160065,0.350000,700.000000,1711636187219483,2,0,0,-20189855,-53.197166,35.910000,-2.034045
6.913659,200,0,0,699.997854,-1.733486,0.000000,3766.163536,116625.520485,159.607243,0.000000,359.160065,0.350000,700.000000,1711636187219483,3,0,0,20207223,53.197166,35.910000,2.005815
6.913659,200,0,0,699.997854,-1.733486,0.000000,3766.163536,116625.520485,159.607243,0.000000,359.160065,0.350000,700.000000,1711636187219483,4,0,0,19674807,132.164581,35.910000,0.648963
6.913659,200,0,0,699.997854,-1.733486,0.000000,3766.163536,116625.520485,159.607243,0.000000,359.160065,0.350000,700.000000,1711636187375901,1,0,0,-19656914,-109.937393,35.910000,-0.794144
6.913659,200,0,0,699.997854,-1.733486,0.000000,3766.163536,116625.520485,159.607243,0.000000,359.160065,0.350000,700.000000,1711636187375901,2,0,0,-20190392,-56.950489,35.910000,-2.746157
6.913659,200,0,0,699.997854,-1.733486,0.000000,3766.163536,116625.520485,159.607243,0.000000,359.160065,0.350000,700.000000,1711636187375901,3,0,0,20207760,56.950489,35.910000,1.725958
6.913659,200,0,0,699.997854,-1.733486,0.000000,3766.163536,116625.520485,159.607243,0.000000,359.160065,0.350000,700.000000,1711636187375901,4,0,0,19675900,109.937393,35.910000,0.788419
6.913659,200,0,0,699.997854,-1.733486,0.000000,3766.163536,116625.520485,159.607243,0.000000,359.160065,0.350000,700.000000,1711636187514296,1,0,0,-19658186,-104.784821,35.910000,-0.912707
6.913659,200,0,0,699.997854,-1.733486,0.000000,3766.163536,116625.520485,159.607243,0.000000,359.160065,0.350000,700.000000,1711636187514296,2,0,0,-20191155,-66.168900,35.910000,-1.636860
6.913659,200,0,0,699.997854,-1.733486,0.000000,3766.163536,116625.520485,159.607243,0.000000,359.160065,0.350000,700.000000,1711636187514296,3,0,0,20208523,66.168900,35.910000,1.632694
6.913659,200,0,0,699.997854,-1.733486,0.000000,3766.163536,116625.520485,159.607243,0.000000,359.160065,0.350000,700.000000,1711636187514296,4,0,0,19677172,104.784821,35.910000,0.937559
6.913659,200,0,0,699.997854,-1.733486,0.000000,3766.163536,116625.520485,159.607243,0.000000,359.160065,0.350000,700.000000,1711636187641714,1,0,0,-19659293,-102.468590,35.910000,-0.984739
6.913659,200,0,0,699.997854,-1.733486,0.000000,3766.163536,116625.520485,159.607243,0.000000,359.160065,0.350000,700.000000,1711636187641714,2,0,0,-20191921,-73.251472,35.910000,-1.546244
6.913659,200,0,0,699.997854,-1.733486,0.000000,3766.163536,116625.520485,159.607243,0.000000,359.160065,0.350000,700.000000,1711636187641714,3,0,0,20209289,73.251472,35.910000,1.550254
6.913659,200,0,0,699.997854,-1.733486,0.000000,3766.163536,116625.520485,159.607243,0.000000,359.160065,0.350000,700.000000,1711636187641714,4,0,0,19678279,102.468590,35.910000,0.984739
6.913659,200,0,0,699.997854,-1.733486,0.000000,3766.163536,116625.520485,159.607243,0.000000,359.160065,0.350000,700.000000,1711636187767236,1,0,0,-19660254,-100.078255,35.910000,-1.039820
6.913659,200,0,0,699.997854,-1.733486,0.000000,3766.163536,116625.520485,159.607243,0.000000,359.160065,0.350000,700.000000,1711636187767236,2,0,0,-20192649,-77.275620,35.910000,-1.454336
6.913659,200,0,0,699.997854,-1.733486,0.000000,3766.163536,116625.520485,159.607243,0.000000,359.160065,0.350000,700.000000,1711636187767236,3,0,0,20210018,77.486748,35.910000,1.485727
6.913659,200,0,0,699.997854,-1.733486,0.000000,3766.163536,116625.520485,159.607243,0.000000,359.160065,0.350000,700.000000,1711636187767236,4,0,0,19679239,100.078255,35.910000,1.061516
6.913659,200,0,0,699.997854,-1.733486,0.000000,3766.163536,116625.520485,159.607243,0.000000,359.160065,0.350000,700.000000,1711636187893231,1,0,0,-19661187,-98.131966,35.910000,-1.080294
6.913659,200,0,0,699.997854,-1.733486,0.000000,3766.163536,116625.520485,159.607243,0.000000,359.160065,0.350000,700.000000,1711636187893231,2,0,0,-20193402,-80.366692,35.910000,-1.420032
6.913659,200,0,0,699.997854,-1.733486,0.000000,3766.163536,116625.520485,159.607243,0.000000,359.160065,0.350000,700.000000,1711636187893231,3,0,0,20210771,80.366692,35.910000,1.423848
6.913659,200,0,0,699.997854,-1.733486,0.000000,3766.163536,116625.520485,159.607243,0.000000,359.160065,0.350000,700.000000,1711636187893231,4,0,0,19680172,98.131966,35.910000,1.080294
6.913659,200,0,0,699.997854,-1.733486,0.000000,3766.163536,116625.520485,159.607243,0.000000,359.160065,0.350000,700.000000,1711636188041760,1,0,0,-19662106,-118.530426,35.910000,-0.956747
6.913659,200,0,0,699.997854,-1.733486,0.000000,3766.163536,116625.520485,159.607243,0.000000,359.160065,0.350000,700.000000,1711636188041760,2,0,0,-20194380,-128.539658,35.910000,-1.361700
6.913659,200,0,0,699.997854,-1.733486,0.000000,3766.163536,116625.520485,159.607243,0.000000,359.160065,0.350000,700.000000,1711636188041760,3,0,0,20211749,128.539658,35.910000,1.361700
6.913659,200,0,0,699.997854,-1.733486,0.000000,3766.163536,116625.520485,159.607243,0.000000,359.160065,0.350000,700.000000,1711636188041760,4,0,0,19681318,178.322433,35.910000,1.121083
6.913659,200,0,0,699.997854,-1.733486,0.000000,3766.163536,116625.520485,159.607243,0.000000,359.160065,0.350000,700.000000,1711636188200864,1,0,0,-19663333,-104.524109,35.910000,-1.149907
6.913659,200,0,0,699.997854,-1.733486,0.000000,3766.163536,116625.520485,159.607243,0.000000,359.160065,0.350000,700.000000,1711636188200864,2,0,0,-20195271,-93.900970,35.910000,-1.322560
6.913659,200,0,0,699.997854,-1.733486,0.000000,3766.163536,116625.520485,159.607243,0.000000,359.160065,0.350000,700.000000,1711636188200864,3,0,0,20212640,93.900970,35.910000,1.332747
6.913659,200,0,0,699.997854,-1.733486,0.000000,3766.163536,116625.520485,159.607243,0.000000,359.160065,0.350000,700.000000,1711636188200864,4,0,0,19682318,104.524109,35.910000,1.149907
6.913659,200,0,0,699.997854,-1.733486,0.000000,3766.163536,116625.520485,159.607243,0.000000,359.160065,0.350000,700.000000,1711636188348010,1,0,0,-19664453,-108.630028,35.910000,-1.166780
6.913659,200,0,0,699.997854,-1.733486,0.000000,3766.163536,116625.520485,159.607243,0.000000,359.160065,0.350000,700.000000,1711636188348010,2,0,0,-20196301,-83.561562,35.910000,-1.297235
6.913659,200,0,0,699.997854,-1.733486,0.000000,3766.163536,116625.520485,159.607243,0.000000,359.160065,0.350000,700.000000,1711636188348010,3,0,0,20213670,83.561562,35.910000,1.292065
6.913659,200,0,0,699.997854,-1.733486,0.000000,3766.163536,116625.520485,159.607243,0.000000,359.160065,0.350000,700.000000,1711636188348010,4,0,0,19683438,108.630028,35.910000,1.169396
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636188486471,1,0,0,-19665324,-85.503098,35.910000,-1.179161
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636188486471,2,0,0,-20197119,-80.519783,35.910000,-1.280385
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636188486471,3,0,0,20214488,80.519783,35.910000,1.279321
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636188486471,4,0,0,19684309,85.503098,35.910000,1.180916
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636188623048,1,0,0,-19666322,-114.297684,35.910000,-1.108653
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636188623048,2,0,0,-20198070,-109.695091,35.910000,-1.183037
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636188623048,3,0,0,20215439,109.695091,35.910000,1.183084
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636188623048,4,0,0,19685307,114.297684,35.910000,1.108653
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636188758532,1,0,0,-19667203,-86.022728,35.910000,-2.390228
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636188758532,2,0,0,-20198977,-99.118721,35.910000,0.463684
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636188758532,3,0,0,20216346,99.118721,35.910000,-0.463684
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636188758532,4,0,0,19686301,115.039345,35.910000,2.387650
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636188884360,1,0,0,-19668267,-103.407242,35.910000,-2.271098
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636188884360,2,0,0,-20199758,-89.689957,35.910000,0.213793
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636188884360,3,0,0,20217127,89.689957,35.910000,-0.213793
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636188884360,4,0,0,19687252,103.407242,35.910000,2.224540
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636189030148,1,0,0,-19669553,-124.241348,35.910000,-2.830215
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636189030148,2,0,0,-20200438,-69.682358,35.910000,0.043320
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636189030148,3,0,0,20217807,69.682358,35.910000,-0.012765
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636189030148,4,0,0,19688538,124.241348,35.910000,2.104419
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636189170409,1,0,0,-19670632,-142.486694,35.910000,-2.053122
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636189170409,2,0,0,-20200978,-69.163246,35.910000,-0.032448
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636189170409,3,0,0,20218347,69.163246,35.910000,0.093224
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636189170409,4,0,0,19689617,142.486694,35.910000,2.042308
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636189296376,1,0,0,-19671753,-117.954285,35.910000,-1.986631
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636189296376,2,0,0,-20201535,-63.856548,35.910000,-0.158999
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636189296376,3,0,0,20218904,63.856548,35.910000,0.158999
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636189296376,4,0,0,19690888,149.776489,35.910000,1.947896
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636189421384,1,0,0,-19673032,-150.057648,35.910000,-1.897513
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636189421384,2,0,0,-20201979,-57.909573,35.910000,-0.238933
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636189421384,3,0,0,20219348,57.909573,35.910000,0.238933
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636189421384,4,0,0,19692017,150.057648,35.910000,1.900779
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636189546514,1,0,0,-19674180,-155.266693,35.910000,-1.869168
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636189546514,2,0,0,-20202396,-55.681847,35.910000,-0.285797
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636189546514,3,0,0,20219765,55.681847,35.910000,0.299510
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636189546514,4,0,0,19693165,155.266693,35.910000,1.869933
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636189671372,1,0,0,-19675354,-157.508713,35.910000,-1.850247
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636189671372,2,0,0,-20202795,-52.855274,35.910000,-0.322980
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636189671372,3,0,0,20220164,52.855274,35.910000,0.322980
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636189671372,4,0,0,19694339,157.508713,35.910000,1.836802
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636189796170,1,0,0,-19676533,-157.665237,35.910000,-1.829397
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636189796170,2,0,0,-20203175,-50.503803,35.910000,-0.354622
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636189796170,3,0,0,20220544,50.503803,35.910000,0.354622
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636189796170,4,0,0,19695518,157.665237,35.910000,1.820747
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636189934696,1,0,0,-19677729,-157.677658,35.910000,-1.803528
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636189934696,2,0,0,-20203546,-48.274025,35.910000,-0.377975
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636189934696,3,0,0,20220915,48.274025,35.910000,0.377975
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636189934696,4,0,0,19696714,157.677658,35.910000,1.804784
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636190081665,1,0,0,-19679096,-130.885300,35.910000,-1.790288
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636190081665,2,0,0,-20203955,-38.757298,35.910000,-0.399516
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636190081665,3,0,0,20221324,38.757298,35.910000,0.400621
8.681756,0,0,0,699.058378,-36.295778,0.000000,5026.422331,116589.105945,138.911653,0.000000,359.160065,0.350000,700.000000,1711636190081665,4,0,0,19698081,130.885300,35.910000,1.790288
10.067483,200,0,0,699.985176,-4.555550,0.000000,5999.878870,116615.499973,162.774648,0.000000,359.160065,0.350000,700.000000,1711636190216639,1,0,0,-19680428,-123.708878,35.910000,-0.661734
10.067483,200,0,0,699.985176,-4.555550,0.000000,5999.878870,116615.499973,162.774648,0.000000,359.160065,0.350000,700.000000,1711636190216639,2,0,0,-20204382,-43.624763,35.910000,-2.193419
10.067483,200,0,0,699.985176,-4.555550,0.000000,5999.878870,116615.499973,162.774648,0.000000,359.160065,0.350000,700.000000,1711636190216639,3,0,0,20221808,55.637383,35.910000,2.139047
10.067483,200,0,0,699.985176,-4.555550,0.000000,5999.878870,116615.499973,162.774648,0.000000,359.160065,0.350000,700.000000,1711636190216639,4,0,0,19699413,123.708878,35.910000,0.697580
